taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,average_tweets_per_day,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
51597098,31.846153846153847,233,1,38.0,6.461538461538462,51.61538461538461,295.0,2.9038532789922193,5.384615384615385,41.0,6,1,0.2571428571428571,0.22857142857142856,0.11428571428571428,0.15384615384615385,0.02857142857142857,0.07692307692307693,1.1538461538461537,2
51597791,12.333333333333334,27,2,44.0,9.333333333333334,110.66666666666667,470.0,4.420759962928638,3.0,9.0,4,2,0.35135135135135137,0.24324324324324326,0.21621621621621623,0.0,0.21621621621621623,0.0,1.5,4
51614791,9.1875,38,1,0.0,0.0,1.1875,9.0,0.5659044432050567,0.0625,1.0,2,1,0.03571428571428571,0.14285714285714285,0.35714285714285715,0.5,0.03571428571428571,0.0,0.3125,2
51623469,20.529411764705884,55,1,722.0,43.588235294117645,78.70588235294117,1297.0,6.347294292068199,6.235294117647059,98.0,5,2,0.17142857142857143,0.05714285714285714,0.3142857142857143,0.35294117647058826,0.02857142857142857,0.0,1.2352941176470589,5
51690631,17.46153846153846,37,2,552.0,44.0,178.3846153846154,1740.0,0.9941656942823804,2.3846153846153846,7.0,7,2,0.2413793103448276,0.0,0.13793103448275862,0.15384615384615385,0.06896551724137931,0.0,1.4615384615384615,3
51701366,11.619047619047619,29,2,231.0,34.38095238095238,279.9047619047619,2666.0,3.5630563798219583,10.666666666666666,97.0,12,2,0.5769230769230769,0.038461538461538464,0.15384615384615385,0.19047619047619047,0.038461538461538464,0.047619047619047616,0.47619047619047616,2
51707796,8.333333333333334,22,0,515.0,174.66666666666666,1275.5555555555557,4769.0,0.45353159851301117,20.0,116.0,7,16,0.8055555555555556,0.1388888888888889,0.3888888888888889,0.2222222222222222,0.3611111111111111,0.2222222222222222,0.8888888888888888,3
51770633,19.0,39,3,3.0,0.4,1.85,9.0,3.4006336405529956,0.45,2.0,3,10,1.4642857142857142,0.17857142857142858,0.35714285714285715,0.45,0.10714285714285714,0.15,0.6,3
51832360,21.375,38,4,313.0,115.125,537.75,1306.0,0.3970315398886827,29.875,63.0,8,5,0.5135135135135135,0.24324324324324326,0.13513513513513514,0.125,0.13513513513513514,0.0,0.5,3
51838299,14.277777777777779,53,2,1145.0,128.66666666666666,476.5,2629.0,2.8676797627872497,40.77777777777778,473.0,12,4,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.05555555555555555,0.3142857142857143,0.0,0.7222222222222222,4
51848919,17.833333333333332,47,2,2.0,0.2777777777777778,6.5,38.0,3.1205290611028316,0.8333333333333334,4.0,5,1,0.027777777777777776,0.05555555555555555,0.3055555555555556,0.05555555555555555,0.027777777777777776,0.0,1.1666666666666667,3
51850270,24.375,45,9,4.0,1.25,8.375,22.0,0.23212956068503351,0.125,1.0,2,5,0.5897435897435898,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,1.875,5
51890039,17.529411764705884,112,1,14599.0,1331.0588235294117,4739.705882352941,44134.0,9.33117123795404,382.47058823529414,3796.0,16,1,0.21739130434782608,0.043478260869565216,0.9130434782608695,0.9411764705882353,0.13043478260869565,0.0,0.35294117647058826,2
51892878,16.833333333333332,50,1,7.0,1.0833333333333333,8.166666666666666,33.0,3.5212233549582947,0.75,5.0,4,3,0.4864864864864865,0.16216216216216217,0.21621621621621623,0.08333333333333333,0.02702702702702703,0.0,0.16666666666666666,1
51899688,9.38888888888889,31,1,3.0,0.2222222222222222,0.3888888888888889,2.0,7.232166018158236,0.0,0.0,1,0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.2222222222222222,2
51948170,19.294117647058822,27,8,0.0,0.0,0.0,0.0,15.236188357434186,0.0,0.0,1,1,0.08695652173913043,2.0434782608695654,0.4782608695652174,0.4117647058823529,0.08695652173913043,0.0,0.0,0
51983735,14.65,48,1,1.0,0.05,2.9,15.0,0.47077438570364855,0.35,2.0,3,2,0.21621621621621623,0.10810810810810811,0.1891891891891892,0.1,0.05405405405405406,0.05,0.6,2
51995401,23.714285714285715,54,6,3.0,0.2857142857142857,6.357142857142857,77.0,5.717753891771682,0.6428571428571429,2.0,3,1,0.05714285714285714,0.0,0.14285714285714285,0.0,0.11428571428571428,0.07142857142857142,0.7857142857142857,3
51999405,61.0,61,61,88.0,88.0,191.0,191.0,1.9929538290376414,9.0,9.0,1,11,3.076923076923077,0.6410256410256411,0.717948717948718,3.0,0.2564102564102564,0.0,0.0,0
52029429,36.72727272727273,46,9,5.0,1.1818181818181819,6.636363636363637,23.0,2.1058779899870204,0.7272727272727273,4.0,3,4,0.4722222222222222,0.2222222222222222,0.1388888888888889,0.0,0.1111111111111111,0.0,2.727272727272727,5
52047494,23.6,41,13,1.0,0.2,0.55,2.0,46.47924388435879,0.1,2.0,2,0,0.0,1.0,0.6,0.6,0.0,0.0,0.0,0
52089244,7.428571428571429,21,0,0.0,0.0,0.14285714285714285,1.0,0.5728088336783989,0.0,0.0,1,4,1.3043478260869565,0.43478260869565216,0.2608695652173913,0.0,0.0,0.0,0.42857142857142855,1
52095910,10.0,19,1,0.0,0.0,0.0,0.0,2.1856798367649786,0.0,0.0,1,0,0.0,0.023255813953488372,0.16279069767441862,0.0,0.13953488372093023,0.0,1.0,2
52130238,15.875,43,3,6.0,0.75,4.625,35.0,55.19885100074129,0.375,3.0,2,5,0.65625,0.375,0.5,0.5,0.09375,0.0,1.5,4
52135300,17.933333333333334,155,1,892.0,138.86666666666667,1307.1333333333334,8768.0,3.5220533728687915,18.733333333333334,110.0,9,3,0.42105263157894735,0.0,0.13157894736842105,0.0,0.2894736842105263,0.13333333333333333,1.5333333333333334,4
52136185,13.538461538461538,34,2,1952.0,242.76923076923077,1073.6153846153845,8864.0,4.372312824314307,159.15384615384616,925.0,12,2,0.2222222222222222,0.08333333333333333,0.25,0.6153846153846154,0.05555555555555555,0.0,0.7692307692307693,3
52144480,41.0,42,40,11.0,5.5,25.5,44.0,1.5733086190917516,1.0,2.0,2,5,1.048780487804878,1.0731707317073171,0.7073170731707317,1.0,0.0,0.0,0.0,0
52155029,14.285714285714286,52,1,0.0,0.0,1.1428571428571428,2.0,6.197924388435879,0.14285714285714285,1.0,2,1,0.030303030303030304,0.030303030303030304,0.30303030303030304,0.07142857142857142,0.09090909090909091,0.0,0.14285714285714285,1
52163838,21.555555555555557,40,1,8.0,1.2222222222222223,8.222222222222221,39.0,0.41093605189990734,0.4444444444444444,1.0,2,8,1.6764705882352942,0.17647058823529413,0.5588235294117647,1.1111111111111112,0.4411764705882353,0.0,1.7777777777777777,4
52230224,30.75,42,11,5.0,1.6,10.25,19.0,6.433262094423936,3.35,29.0,7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
52284349,5.684210526315789,28,0,1799.0,216.68421052631578,733.7894736842105,5246.0,2.389523434423001,17.894736842105264,59.0,13,1,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.5263157894736842,0.0,0.0,0.3157894736842105,2
52291308,23.6,45,5,5.0,0.95,6.1,26.0,3.017200317544324,0.25,2.0,3,3,0.7,0.8,1.4,1.4,0.1,0.1,1.35,3
52339151,41.3,63,11,554.0,69.9,227.7,1479.0,18.0613644790508,92.0,827.0,8,7,1.4285714285714286,0.02857142857142857,0.2571428571428571,0.2,0.14285714285714285,0.0,0.4,1
52351721,14.35,35,3,17.0,2.25,6.05,28.0,2.46280193236715,0.95,8.0,5,1,0.09523809523809523,0.5714285714285714,0.047619047619047616,0.05,0.0,0.0,0.65,1
52361363,15.166666666666666,41,2,187.0,42.5,844.8333333333334,4655.0,8.622428174235402,9.666666666666666,49.0,5,0,0.0,0.023809523809523808,0.40476190476190477,0.0,0.14285714285714285,0.0,0.5,1
52369120,5.9,43,0,0.0,0.0,0.0,0.0,0.7290423046976382,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
52398403,23.57894736842105,37,14,3.0,0.5789473684210527,4.684210526315789,18.0,4.93660797034291,0.15789473684210525,1.0,2,2,1.9047619047619047,1.1428571428571428,0.9047619047619048,1.0,0.047619047619047616,0.0,0.5263157894736842,1
52415376,9.375,22,1,0.0,0.0,0.0,0.0,81.13642261353105,0.0,0.0,1,1,0.125,0.05,0.375,0.0,0.15,0.0,1.25,2
52420819,45.22222222222222,187,1,2560.0,227.66666666666666,1812.0555555555557,20354.0,1.4691793538804307,43.166666666666664,331.0,14,3,0.5185185185185185,0.0,0.4444444444444444,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.7222222222222222,3
52422182,27.1,40,13,148.0,31.1,96.75,403.0,59.62539388322521,11.55,34.0,16,3,1.3,0.95,0.45,0.45,0.15,0.15,1.15,3
52494989,1.0,7,0,0.0,0.0,0.2,1.0,35.43336422613531,0.0,0.0,1,2,0.3548387096774194,0.45161290322580644,0.12903225806451613,0.0,0.3225806451612903,0.0,0.0,0
52552927,7.5,14,0,1.0,0.16666666666666666,3.8333333333333335,12.0,32.9855421686747,0.0,0.0,1,1,0.23809523809523808,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.6666666666666666,1
52558480,91.57894736842105,166,31,13.0,3.1052631578947367,9.368421052631579,46.0,5.6130168737252,0.10526315789473684,1.0,2,3,0.7619047619047619,0.7619047619047619,1.1904761904761905,1.1578947368421053,0.2857142857142857,0.3157894736842105,0.21052631578947367,1
52568346,23.1,39,9,1.0,0.1,1.0,3.0,4.2837010940107545,0.2,1.0,2,3,2.1,0.0,0.0,0.0,0.95,0.95,0.75,2
52601279,10.333333333333334,35,6,0.0,0.0,1.4666666666666666,5.0,3.399888765294772,0.06666666666666667,1.0,2,2,0.16,0.6,0.84,1.1333333333333333,0.12,0.06666666666666667,0.06666666666666667,1
52609588,18.583333333333332,51,2,19.0,1.5833333333333333,5.916666666666667,49.0,0.9566368078175895,1.25,10.0,4,1,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.25,0.02857142857142857,0.0,1.0,3
52611674,5.166666666666667,41,0,2.0,0.16666666666666666,2.7777777777777777,10.0,3.611627043090639,0.6111111111111112,2.0,3,8,0.6666666666666666,0.625,0.125,0.05555555555555555,0.0,0.0,0.3333333333333333,2
52635810,4.0,13,1,0.0,0.0,0.0,0.0,0.04616963064295486,0.0,0.0,1,8,1.1,0.4,0.3,0.0,0.0,0.0,0.0,0
52641140,14.8,46,1,1.0,0.2,2.4,10.0,6.7791991101223585,0.0,0.0,1,2,0.13953488372093023,0.046511627906976744,0.2558139534883721,0.0,0.18604651162790697,0.0,0.4,1
52661430,41.4,94,3,43.0,11.3,28.3,80.0,1.611368909512761,2.3,7.0,6,0,0.0,0.5,0.1,0.1,0.1,0.1,0.9,3
52668867,11.61111111111111,37,0,2.0,0.6111111111111112,5.0,23.0,0.376819814709775,0.8888888888888888,6.0,5,3,0.6666666666666666,0.26666666666666666,0.43333333333333335,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.8333333333333334,2
52672768,19.5,41,1,302.0,110.55,459.9,2332.0,0.013114754098360656,40.2,125.0,16,2,0.391304347826087,0.13043478260869565,1.6521739130434783,1.9,0.13043478260869565,0.0,0.7,1
52755452,18.2,45,3,86.0,17.0,57.2,285.0,12.427141268075639,3.9,15.0,7,11,0.6363636363636364,0.25,0.045454545454545456,0.0,0.20454545454545456,0.0,1.1,2
52758593,8.0,17,2,0.0,0.0,0.631578947368421,2.0,0.2638257122336605,0.05263157894736842,1.0,2,2,0.3,0.26666666666666666,0.13333333333333333,0.15789473684210525,0.0,0.0,0.8947368421052632,2
52765973,14.176470588235293,42,1,0.0,0.0,0.7647058823529411,4.0,1.1928783382789319,0.058823529411764705,1.0,2,13,1.3076923076923077,0.05128205128205128,0.38461538461538464,0.058823529411764705,0.0,0.0,1.0,3
52792194,12.3,35,1,0.0,0.0,0.3,2.0,0.3072501390691637,0.05,1.0,2,4,0.20454545454545456,0.09090909090909091,0.4772727272727273,0.05,0.06818181818181818,0.0,1.2,3
52826354,10.2,25,0,1.0,0.05,0.15,1.0,9.16597180861624,0.05,1.0,2,3,0.45,1.3,0.45,0.45,0.0,0.0,0.55,1
52840838,17.238095238095237,51,2,439.0,27.38095238095238,251.0952380952381,4238.0,5.445583302273574,18.047619047619047,286.0,8,3,0.4642857142857143,0.17857142857142858,0.17857142857142858,0.047619047619047616,0.03571428571428571,0.0,0.2857142857142857,2
52849416,26.058823529411764,50,2,1670.0,343.88235294117646,1641.8235294117646,5165.0,7.98164287038754,15.470588235294118,166.0,13,0,0.0,0.47368421052631576,0.21052631578947367,0.23529411764705882,0.05263157894736842,0.0,0.0,0
52876623,11.642857142857142,46,1,27.0,5.214285714285714,67.0,496.0,6.785648062302985,4.857142857142857,29.0,6,1,0.10526315789473684,0.10526315789473684,0.39473684210526316,0.14285714285714285,0.0,0.0,1.2857142857142858,3
52914117,28.5,48,2,320.0,41.3125,175.5625,564.0,1.0715127701375247,22.4375,127.0,13,2,0.7575757575757576,0.24242424242424243,0.21212121212121213,0.0,0.030303030303030304,0.0,1.125,5
52923857,20.846153846153847,49,0,9.0,1.3076923076923077,1.8461538461538463,11.0,0.3570914326853852,0.15384615384615385,2.0,2,5,1.0,0.03333333333333333,0.16666666666666666,0.15384615384615385,0.2,0.23076923076923078,1.0,2
52931965,13.45,30,4,0.0,0.0,0.25,2.0,3.3402763869417185,0.0,0.0,1,11,4.55,1.0,0.0,0.0,0.0,0.0,0.65,4
52939106,12.0,47,2,1807.0,794.578947368421,5739.9473684210525,16927.0,0.49063600964212867,181.8421052631579,442.0,19,1,0.2857142857142857,0.23809523809523808,1.1428571428571428,1.263157894736842,0.14285714285714285,0.15789473684210525,0.10526315789473684,1
53012043,5.111111111111111,10,2,2.0,0.2222222222222222,2.6666666666666665,8.0,9.766173031956352,0.0,0.0,1,2,0.2564102564102564,0.10256410256410256,0.4358974358974359,0.3333333333333333,0.20512820512820512,0.0,0.3333333333333333,1
53062854,106.05555555555556,382,8,626.0,109.77777777777777,299.5,1275.0,11.006489894307435,104.16666666666667,426.0,16,5,1.608695652173913,0.043478260869565216,0.6521739130434783,0.8333333333333334,0.21739130434782608,0.2777777777777778,0.0,0
53082555,28.4,40,7,7.0,1.8,12.0,57.0,24.837010940107547,2.8,8.0,4,2,0.05,0.05,0.425,0.0,0.125,0.0,0.2,1
53106875,44.5,68,29,302.0,34.15,313.0,2005.0,10.150750973484145,16.15,114.0,15,13,2.5,0.0,0.8636363636363636,0.9,0.045454545454545456,0.05,0.05,1
53128550,16.25,19,4,0.0,0.0,0.3,3.0,0.9661937820706309,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
53146923,16.9,60,1,11.0,4.0,55.1,122.0,9.159977703455965,1.1,5.0,6,1,0.38095238095238093,0.0,1.2380952380952381,1.3,0.14285714285714285,0.15,0.55,4
53161551,6.111111111111111,10,2,1.0,0.05555555555555555,0.9444444444444444,5.0,39.489523456332286,0.16666666666666666,2.0,3,1,0.6451612903225806,0.0,0.06451612903225806,0.0,0.16129032258064516,0.0,0.2222222222222222,1
53162637,10.9,39,0,2.0,0.35,2.1,11.0,1.0951939135275561,0.0,0.0,1,3,1.173913043478261,0.30434782608695654,1.0,1.05,0.13043478260869565,0.15,0.0,0
53179358,7.823529411764706,27,1,3.0,0.17647058823529413,1.0,8.0,1.9842881778118413,0.17647058823529413,2.0,3,2,0.1388888888888889,0.0,0.25,0.0,0.1111111111111111,0.058823529411764705,1.0,4
53184837,5.15,10,2,137.0,37.9,64.45,233.0,7.873911240149315,3.8,51.0,6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
53556894,20.3,53,6,195.0,93.2,876.5,1833.0,4.214126944924673,900.3,3761.0,10,0,0.0,0.06451612903225806,0.3548387096774194,0.8,0.0,0.0,0.0,0
53569692,10.7,38,0,41.0,5.3,79.8,281.0,2.3031944703904355,22.05,185.0,15,0,0.0,0.14705882352941177,0.4117647058823529,0.4,0.0,0.0,0.5,1
53584956,12.0,19,6,1.0,0.3333333333333333,0.6666666666666666,1.0,8.811749680715199,0.0,0.0,1,2,0.11904761904761904,0.047619047619047616,0.16666666666666666,0.0,0.14285714285714285,0.0,0.3333333333333333,1
53591165,27.533333333333335,40,10,1.0,0.06666666666666667,2.066666666666667,16.0,2.3769944341372913,0.5333333333333333,3.0,4,5,1.52,0.76,0.4,0.6,0.0,0.0,0.8666666666666667,3
53613667,15.0,44,2,0.0,0.0,0.0,0.0,1.5166821994408202,0.0,0.0,1,0,0.0,0.07142857142857142,0.3333333333333333,0.0,0.11904761904761904,0.0,1.5714285714285714,4
53643297,10.846153846153847,28,1,2166.0,278.7692307692308,3942.6923076923076,33257.0,3.2345065034429994,165.53846153846155,1421.0,13,0,0.0,0.28125,0.0625,0.07692307692307693,0.40625,0.07692307692307693,0.6153846153846154,2
53717540,11.166666666666666,20,1,0.0,0.0,0.4166666666666667,3.0,1.5740677386247006,0.16666666666666666,1.0,2,5,0.8571428571428571,0.2857142857142857,0.25,0.08333333333333333,0.0,0.0,0.5833333333333334,2
53720233,18.4,43,1,4.0,0.4,10.4,69.0,12.527916898534595,1.4,5.0,5,1,0.10256410256410256,0.02564102564102564,0.8717948717948718,0.0,0.02564102564102564,0.0,0.2,1
53728643,16.8,20,13,0.0,0.0,0.2,1.0,0.30386100386100384,0.0,0.0,1,4,0.275,0.05,0.125,0.4,0.075,0.0,1.2,2
53732896,26.0,47,1,123.0,50.5,624.3,1637.0,1.6520685799478196,26.2,57.0,9,5,0.6129032258064516,0.45161290322580644,0.22580645161290322,0.4,0.2903225806451613,0.4,0.3,1
53810847,11.2,25,6,0.0,0.0,0.4,1.0,0.26785104202254867,0.0,0.0,1,2,0.2413793103448276,0.8620689655172413,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0
53824372,16.5,32,8,28.0,4.125,2.125,12.0,1.3311419984973705,1.875,10.0,4,9,1.5294117647058822,0.029411764705882353,0.29411764705882354,0.0,0.14705882352941177,0.125,2.75,5
53832621,15.166666666666666,28,0,0.0,0.0,1.0,3.0,0.8089195745474902,0.6666666666666666,1.0,2,2,0.2777777777777778,0.08333333333333333,0.25,0.0,0.05555555555555555,0.0,1.3333333333333333,5
53876295,14.3,39,1,2.0,0.15,0.45,7.0,14.42708719851577,0.15,1.0,2,0,0.0,0.0,0.13333333333333333,0.05,0.03333333333333333,0.0,0.05,1
53882428,6.333333333333333,12,2,14.0,3.888888888888889,46.111111111111114,172.0,6.674435542607429,3.6666666666666665,13.0,6,1,0.17142857142857143,0.11428571428571428,0.2571428571428571,0.2222222222222222,0.05714285714285714,0.0,0.0,0
53936094,3.0,6,0,0.0,0.0,0.0,0.0,0.17963514519731943,0.25,1.0,2,2,0.2,0.025,0.075,0.25,0.0,0.0,0.5,1
53957257,14.666666666666666,28,6,3.0,1.0,2.3333333333333335,7.0,4.935059680356059,0.0,0.0,1,0,0.0,0.1282051282051282,0.1794871794871795,0.3333333333333333,0.05128205128205128,0.0,0.0,0
53975347,18.4,32,5,4.0,1.6,4.066666666666666,10.0,3.2901429366994615,0.06666666666666667,1.0,2,5,1.4230769230769231,0.5769230769230769,0.15384615384615385,0.0,0.0,0.0,2.533333333333333,6
54071118,18.25,54,2,0.0,0.0,1.0,9.0,13.942454056060887,0.1,1.0,2,1,0.24324324324324326,0.05405405405405406,0.05405405405405406,0.05,0.10810810810810811,0.0,1.7,4
54089881,4.631578947368421,13,0,0.0,0.0,1.2105263157894737,3.0,1.6952442575218376,0.0,0.0,1,0,0.0,0.19047619047619047,0.14285714285714285,0.15789473684210525,0.0,0.0,0.10526315789473684,1
54090780,11.0,11,11,0.0,0.0,3.0,3.0,17.161254407125625,0.0,0.0,1,1,0.022727272727272728,0.022727272727272728,0.36363636363636365,0.0,0.25,1.0,0.0,0
54119321,27.11111111111111,51,5,1.0,0.1111111111111111,3.4444444444444446,10.0,0.3789452250050906,0.3333333333333333,1.0,2,4,0.5853658536585366,0.14634146341463414,0.12195121951219512,0.1111111111111111,0.04878048780487805,0.0,1.4444444444444444,5
54135314,23.0,45,8,10.0,1.25,2.375,11.0,0.5626275746891817,0.75,4.0,3,1,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.0,0.06521739130434782,0.0,1.375,4
54135604,18.055555555555557,54,1,104.0,11.61111111111111,91.66666666666667,744.0,5.530691964285714,10.444444444444445,119.0,9,11,1.096774193548387,0.16129032258064516,0.41935483870967744,0.1111111111111111,0.12903225806451613,0.2222222222222222,1.2222222222222223,4
54137140,25.0,25,25,0.0,0.0,0.0,0.0,0.5900702987697716,0.0,0.0,1,4,0.7647058823529411,0.35294117647058826,0.5882352941176471,0.0,0.23529411764705882,0.0,0.0,0
54311364,25.11111111111111,32,13,7.0,3.6666666666666665,5.555555555555555,13.0,12.237936154417223,0.1111111111111111,1.0,2,1,0.029411764705882353,0.47058823529411764,0.08823529411764706,0.1111111111111111,0.029411764705882353,0.0,2.4444444444444446,9
54322823,24.866666666666667,50,4,4.0,0.4666666666666667,4.2,28.0,4.744103992571959,2.8,27.0,5,2,0.11627906976744186,0.11627906976744186,0.18604651162790697,0.13333333333333333,0.0,0.0,1.0,2
54330296,5.0,14,0,0.0,0.0,0.0,0.0,0.08809598989580045,0.0,0.0,1,8,0.9090909090909091,0.36363636363636365,0.6363636363636364,1.0,0.0,0.0,0.0,0
54373497,8.05,43,2,0.0,0.0,0.4,1.0,5.073867854491462,0.1,1.0,2,1,0.041666666666666664,0.4166666666666667,0.4583333333333333,0.45,0.0,0.0,0.15,1
54384394,13.0,31,2,81.0,17.666666666666668,404.1666666666667,2280.0,3.3812441968430824,21.944444444444443,67.0,15,2,0.6333333333333333,0.16666666666666666,0.36666666666666664,0.5,0.3,0.2222222222222222,0.3333333333333333,1
54387680,40.3,51,25,973.0,276.2,1778.8,5183.0,0.6808392127738582,38.5,82.0,16,1,0.1,0.55,0.95,0.95,0.05,0.05,0.1,1
54422632,16.0,16,16,0.0,0.0,1.0,1.0,2.6685226429101707,0.0,0.0,1,1,0.022727272727272728,0.20454545454545456,0.18181818181818182,0.0,0.11363636363636363,0.0,0.0,0
54441257,11.833333333333334,24,1,102.0,37.333333333333336,241.16666666666666,792.0,0.4550853749072012,5.833333333333333,17.0,4,9,1.1764705882352942,0.6176470588235294,0.3235294117647059,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.3333333333333333,1
54455390,35.8,44,17,1.0,0.2,1.8,9.0,3.2356940509915013,0.05,1.0,2,4,0.25,0.95,0.0,0.0,0.0,0.0,0.3,2
54476445,19.73913043478261,51,1,57.0,2.9130434782608696,14.826086956521738,226.0,26.050564145424154,4.434782608695652,60.0,8,0,0.0,0.05128205128205128,0.15384615384615385,0.08695652173913043,0.07692307692307693,0.043478260869565216,1.3043478260869565,4
54619276,28.952380952380953,43,12,6.0,1.1904761904761905,6.666666666666667,30.0,7.588715664439495,0.047619047619047616,1.0,2,0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.14285714285714285,1
54621273,23.176470588235293,48,9,92.0,6.647058823529412,36.588235294117645,457.0,4.552377414561664,0.35294117647058826,2.0,3,0,0.0,0.043478260869565216,0.30434782608695654,0.4117647058823529,0.6086956521739131,0.6470588235294118,1.0,2
54635428,29.46153846153846,43,5,3.0,1.2307692307692308,7.0,14.0,1.7826251896813354,1.0769230769230769,6.0,5,3,0.40625,0.5,0.15625,0.0,0.0,0.0,0.38461538461538464,1
54649501,10.2,25,2,1.0,0.2,0.4,1.0,0.5228571428571429,0.0,0.0,1,3,0.6060606060606061,0.45454545454545453,0.030303030303030304,0.0,0.09090909090909091,0.0,0.2,1
54730258,21.375,78,0,229.0,45.5,427.9375,2740.0,9.641358826805272,15.125,105.0,11,3,0.5172413793103449,0.4482758620689655,0.41379310344827586,0.25,0.0,0.0,0.5625,2
54781086,13.263157894736842,45,0,4.0,0.21052631578947367,3.8421052631578947,15.0,3.3021355617455894,0.3684210526315789,2.0,3,2,0.0967741935483871,0.06451612903225806,0.45161290322580644,0.631578947368421,0.12903225806451613,0.10526315789473684,0.5263157894736842,4
54866152,13.3125,32,4,1.0,0.1875,4.0,16.0,5.9067185978578385,0.375,3.0,4,4,0.3333333333333333,0.7083333333333334,0.4166666666666667,0.0,0.041666666666666664,0.0,0.5,2
54884081,6.888888888888889,13,1,2.0,0.2222222222222222,1.3333333333333333,17.0,25.506589938741413,0.1111111111111111,1.0,2,1,0.02564102564102564,0.0,0.20512820512820512,0.05555555555555555,0.15384615384615385,0.05555555555555555,0.5555555555555556,1
54913320,8.666666666666666,15,3,4.0,1.3333333333333333,1.6666666666666667,5.0,24.708557638759977,0.3333333333333333,1.0,2,1,0.06818181818181818,0.11363636363636363,0.3409090909090909,0.0,0.09090909090909091,0.0,0.6666666666666666,1
54950461,9.4,37,0,3.0,0.2,0.4,2.0,4.893111194309247,0.26666666666666666,3.0,3,6,0.7096774193548387,0.06451612903225806,0.3870967741935484,0.06666666666666667,0.03225806451612903,0.06666666666666667,0.8,4
54979892,16.45,49,2,4.0,0.8,19.65,90.0,1.664181885948565,2.05,8.0,7,2,0.22727272727272727,0.0,0.5454545454545454,0.5,0.09090909090909091,0.1,0.8,2
54984298,10.090909090909092,38,1,8.0,1.6363636363636365,42.0,159.0,5.518298346646851,3.272727272727273,12.0,6,1,0.5757575757575758,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.3939393939393939,0.09090909090909091,1.1818181818181819,7
55022800,17.0,63,2,807.0,83.0,487.4166666666667,4715.0,13.648412845739744,8.75,64.0,5,1,0.025,0.0,0.075,0.16666666666666666,0.05,0.16666666666666666,0.9166666666666666,4
55033131,19.75,34,8,199.0,40.5,353.65,2050.0,11.28165614556257,10.9,28.0,12,1,0.09523809523809523,0.7142857142857143,0.0,0.0,0.09523809523809523,0.05,0.25,2
55033682,20.333333333333332,58,3,1446.0,140.22222222222223,1033.4444444444443,9537.0,0.42347328244274807,72.44444444444444,492.0,18,2,0.20588235294117646,0.14705882352941177,0.2647058823529412,0.05555555555555555,0.23529411764705882,0.05555555555555555,2.3333333333333335,7
55043362,29.666666666666668,98,2,45.0,25.833333333333332,104.16666666666667,190.0,8.399702270189803,21.0,44.0,6,11,2.5555555555555554,0.19444444444444445,0.4444444444444444,0.16666666666666666,0.3611111111111111,0.5,0.16666666666666666,1
55105249,6.8,23,2,50.0,17.1,96.8,292.0,7.680037140204271,30.6,128.0,7,8,2.6097560975609757,0.04878048780487805,0.5365853658536586,0.3,0.07317073170731707,0.0,0.7,1
55117855,26.166666666666668,60,0,1064.0,274.75,1190.3333333333333,4211.0,0.04571640958929567,205.41666666666666,730.0,10,2,0.41935483870967744,0.22580645161290322,0.2903225806451613,0.4166666666666667,0.3548387096774194,0.5,1.25,3
55121978,11.5,14,7,3.0,0.75,3.5,4.0,5.876671619613671,0.0,0.0,1,2,0.10810810810810811,0.10810810810810811,0.2702702702702703,0.0,0.1891891891891892,0.0,0.0,0
55154839,8.176470588235293,15,3,2.0,0.29411764705882354,1.1764705882352942,6.0,26.06860632183908,0.4117647058823529,2.0,3,1,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.4117647058823529,1
55176518,12.5,17,8,1.0,0.05,0.7,4.0,45.88024507983661,0.1,2.0,2,5,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0
55284063,13.5,21,7,2.0,0.7,1.7,6.0,28.41307578008915,0.05,1.0,2,0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0
