taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,daily_tweet_mean,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
20518710,17.066666666666666,50,0,1575.0,266.93333333333334,1076.2666666666667,5620.0,0.01122754491017964,173.66666666666666,1003.0,15,7,1.037037037037037,0.2222222222222222,0.37037037037037035,0.13333333333333333,0.14814814814814814,0.2,0.6666666666666666,3
20521828,20.875,40,2,100.0,24.625,99.0,322.0,0.7272727272727273,21.0,63.0,7,2,0.25,0.3181818181818182,0.38636363636363635,0.125,0.06818181818181818,0.0,1.875,5
20525174,12.2,32,0,122.0,7.7,28.3,337.0,0.1360544217687075,2.25,24.0,7,1,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.2,0.038461538461538464,0.05,0.05,1
20525175,3.75,6,0,7.0,0.85,4.15,28.0,1.8181818181818181,0.7,7.0,4,1,0.2,0.6,0.0,0.0,0.0,0.0,0.2,1
20526921,12.944444444444445,48,0,115.0,6.444444444444445,16.61111111111111,259.0,0.028037383177570093,1.0555555555555556,13.0,4,12,2.0285714285714285,0.05714285714285714,0.5714285714285714,0.6666666666666666,0.0,0.0,1.2777777777777777,4
20530327,10.4,18,5,1.0,0.2,2.4,5.0,0.5555555555555556,0.2,1.0,2,2,0.14285714285714285,0.09523809523809523,0.4523809523809524,0.0,0.07142857142857142,0.0,0.4,1
20531221,13.125,42,1,14.0,1.75,67.125,521.0,0.09090909090909091,1.75,12.0,3,7,0.425,0.375,0.175,0.125,0.0,0.0,1.75,5
20537940,5.666666666666667,14,0,1010.0,59.857142857142854,300.3809523809524,4998.0,0.03874538745387454,5.0,50.0,8,1,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.2857142857142857,0.36363636363636365,0.38095238095238093,0.5714285714285714,4
20539986,13.555555555555555,36,4,241.0,44.44444444444444,355.55555555555554,1294.0,0.01056338028169014,7.666666666666667,27.0,5,4,0.11428571428571428,0.08571428571428572,0.22857142857142856,0.2222222222222222,0.34285714285714286,0.2222222222222222,0.7777777777777778,3
20540348,33.473684210526315,56,4,2.0,0.15789473684210525,0.8421052631578947,7.0,3.8,0.7368421052631579,1.0,2,0,0.0,0.10526315789473684,0.07894736842105263,0.0,0.0,0.0,1.5263157894736843,2
20544726,15.222222222222221,54,2,5.0,0.3333333333333333,6.277777777777778,78.0,0.11042944785276074,0.3888888888888889,2.0,3,1,0.04,0.0,0.08,0.0,0.16,0.0,0.1111111111111111,1
20545040,28.8,41,9,4.0,2.6,17.2,35.0,0.5,0.2,1.0,2,4,0.6,0.3142857142857143,0.7428571428571429,2.2,0.08571428571428572,0.0,0.2,1
20546522,8.857142857142858,12,5,0.0,0.0,0.14285714285714285,1.0,0.16091954022988506,0.0,0.0,1,2,0.3888888888888889,0.7222222222222222,0.2222222222222222,0.0,0.0,0.0,0.42857142857142855,1
20549147,20.454545454545453,52,4,0.0,0.0,2.6363636363636362,6.0,0.1896551724137931,0.0,0.0,1,3,0.84375,0.03125,0.5625,0.7272727272727273,0.0625,0.0,0.09090909090909091,1
20551303,30.8,51,9,462.0,61.6,447.0,3807.0,0.07537688442211055,10.933333333333334,85.0,9,4,0.4666666666666667,0.4,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,1
20566864,13.31578947368421,27,0,1.0,0.15789473684210525,0.5789473684210527,3.0,0.06462585034013606,0.3684210526315789,2.0,3,1,0.09523809523809523,0.9523809523809523,0.0,0.0,0.0,0.0,0.631578947368421,4
20567939,30.666666666666668,51,0,746.0,136.5,1108.888888888889,5379.0,4.5,132.11111111111111,615.0,18,0,0.0,0.75,0.0,0.0,0.05,0.0,0.3888888888888889,1
20571531,23.75,42,2,3.0,0.625,2.4375,6.0,0.5333333333333333,0.125,1.0,2,2,0.3448275862068966,0.4482758620689655,0.3793103448275862,0.375,0.06896551724137931,0.0,0.875,3
20572921,8.0,14,0,4.0,1.3333333333333333,13.666666666666666,39.0,0.0014684287812041115,2.0,5.0,3,2,0.11363636363636363,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.022727272727272728,0.0,0.3333333333333333,1
20577920,11.125,30,4,1265.0,235.4375,2143.25,8671.0,0.12598425196850394,74.4375,287.0,16,2,0.11764705882352941,0.11764705882352941,0.7647058823529411,0.8125,0.4117647058823529,0.4375,0.1875,1
20578408,24.333333333333332,29,13,5.0,1.0,4.555555555555555,10.0,inf,0.4444444444444444,5.0,3,3,0.13636363636363635,0.9090909090909091,0.045454545454545456,0.05555555555555555,0.0,0.0,0.0,0
20585360,24.636363636363637,49,2,27.0,4.181818181818182,24.181818181818183,124.0,1.2222222222222223,2.1818181818181817,12.0,5,2,0.21052631578947367,0.15789473684210525,0.13157894736842105,0.09090909090909091,0.02631578947368421,0.0,0.9090909090909091,3
20586151,26.647058823529413,57,2,0.0,0.0,0.9411764705882353,5.0,0.13709677419354838,0.29411764705882354,2.0,3,3,0.2564102564102564,0.05128205128205128,0.1794871794871795,0.0,0.05128205128205128,0.0,0.6470588235294118,4
20592444,9.947368421052632,30,0,0.0,0.0,0.42105263157894735,2.0,0.10614525139664804,0.0,0.0,1,8,0.6153846153846154,0.5384615384615384,0.19230769230769232,0.15789473684210525,0.07692307692307693,0.0,0.47368421052631576,5
20598239,10.2,30,1,73.0,14.8,75.0,375.0,0.02074688796680498,2.4,12.0,2,7,0.4,0.0,0.08571428571428572,0.0,0.42857142857142855,0.4,0.2,1
20611469,30.526315789473685,51,0,3.0,0.15789473684210525,1.263157894736842,11.0,0.02062975027144408,0.2631578947368421,2.0,3,5,1.4814814814814814,0.5555555555555556,0.25925925925925924,0.21052631578947367,0.1111111111111111,0.0,0.42105263157894735,3
20620967,23.647058823529413,57,1,330.0,66.23529411764706,703.2941176470588,3100.0,0.29310344827586204,14.235294117647058,39.0,13,4,1.5151515151515151,0.24242424242424243,0.48484848484848486,0.7058823529411765,0.09090909090909091,0.11764705882352941,0.4117647058823529,4
20623175,41.0,41,41,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,3,0.23076923076923078,0.48717948717948717,0.20512820512820512,1.0,0.0,0.0,0.0,0
20627332,22.5,38,7,0.0,0.0,0.2,1.0,10.0,0.3,5.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
20629474,28.692307692307693,51,5,3.0,0.38461538461538464,4.615384615384615,23.0,0.00896551724137931,0.6923076923076923,2.0,3,1,0.06818181818181818,0.045454545454545456,0.45454545454545453,0.23076923076923078,0.09090909090909091,0.07692307692307693,0.8461538461538461,4
20633287,6.384615384615385,9,4,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,3,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.0,0.05263157894736842,0.0,1.6923076923076923,3
20641995,9.85,37,0,161.0,32.0,445.45,2097.0,5.0,18.75,74.0,16,4,1.0,0.15,0.5,0.5,0.45,0.45,0.75,5
20660088,22.90909090909091,52,0,0.0,0.0,1.1818181818181819,5.0,0.01049618320610687,0.5454545454545454,1.0,2,3,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.18181818181818182,0.125,0.0,1.3636363636363635,5
20681625,10.142857142857142,22,2,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,1,6,1.40625,0.40625,0.15625,0.0,0.03125,0.0,1.1428571428571428,2
20686232,32.529411764705884,45,5,22.0,8.294117647058824,20.88235294117647,60.0,3.4,2.176470588235294,6.0,6,2,0.08333333333333333,0.75,0.125,0.058823529411764705,0.125,0.17647058823529413,0.058823529411764705,1
20688698,10.4,20,4,1.0,0.1,1.8,5.0,0.8333333333333334,0.5,3.0,3,2,0.2631578947368421,0.23684210526315788,0.18421052631578946,0.0,0.10526315789473684,0.0,1.0,4
20698237,14.866666666666667,42,1,0.0,0.0,1.2,2.0,0.7142857142857143,0.3333333333333333,2.0,3,2,0.3142857142857143,0.02857142857142857,0.17142857142857143,0.0,0.05714285714285714,0.0,1.1333333333333333,5
20707070,32.142857142857146,45,14,674.0,48.42857142857143,90.42857142857143,1088.0,0.5833333333333334,2.2857142857142856,34.0,5,0,0.0,0.9047619047619048,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.6666666666666666,3
20772763,22.0,42,5,111.0,25.4,107.0,450.0,0.03571428571428571,22.4,75.0,5,4,0.5526315789473685,0.5526315789473685,0.18421052631578946,0.0,0.10526315789473684,0.0,0.6,1
20774528,16.5,49,4,4.0,0.6875,5.3125,25.0,0.23880597014925373,0.6875,5.0,3,2,0.23333333333333334,0.06666666666666667,0.0,0.0,0.2,0.0,0.625,4
20775769,4.5,5,4,0.0,0.0,0.5,1.0,inf,0.0,0.0,1,3,0.4,0.475,0.55,0.0,0.025,0.0,2.5,3
20812193,13.05,17,10,14.0,1.0,3.95,53.0,inf,1.75,19.0,6,2,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0
20821622,6.0,6,6,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,2,0.25,0.025,0.675,1.0,0.2,0.0,0.0,0
20823859,5.0,5,5,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,2,0.15,0.0,0.625,0.0,0.1,0.0,1.0,1
20833944,12.047619047619047,45,1,86.0,12.523809523809524,421.04761904761904,3099.0,1.4,45.857142857142854,207.0,15,1,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.09523809523809523,0.13793103448275862,0.047619047619047616,0.5238095238095238,4
20835214,14.833333333333334,42,0,1.0,0.08333333333333333,1.4166666666666667,4.0,0.008368200836820083,0.08333333333333333,1.0,2,1,0.1282051282051282,0.10256410256410256,0.6153846153846154,0.08333333333333333,0.1794871794871795,0.0,0.16666666666666666,1
20837438,10.333333333333334,38,2,186.0,37.5,181.0,901.0,0.09230769230769231,41.333333333333336,227.0,5,5,1.2432432432432432,0.16216216216216217,0.7297297297297297,0.0,0.2702702702702703,0.16666666666666666,0.8333333333333334,1
20854735,12.904761904761905,36,0,15.0,0.8571428571428571,4.0,46.0,21.0,1.0,9.0,4,1,0.02631578947368421,0.10526315789473684,0.13157894736842105,0.14285714285714285,0.02631578947368421,0.0,0.6666666666666666,2
20858775,15.75,34,5,10.0,3.375,11.625,42.0,0.006384676775738229,1.75,7.0,5,3,0.6285714285714286,0.42857142857142855,0.42857142857142855,0.125,0.0,0.0,1.25,4
20895169,13.666666666666666,41,3,68.0,15.333333333333334,77.38888888888889,265.0,0.043689320388349516,2.2777777777777777,10.0,6,3,0.32,0.24,0.16,0.16666666666666666,0.0,0.0,1.1111111111111112,4
20912116,16.916666666666668,34,3,2.0,0.25,7.666666666666667,88.0,0.011121408711770158,0.9166666666666666,11.0,2,2,0.2894736842105263,0.13157894736842105,0.2894736842105263,0.3333333333333333,0.2894736842105263,0.0,1.1666666666666667,3
20913964,8.333333333333334,19,0,499.0,128.72222222222223,2354.9444444444443,9115.0,0.06474820143884892,33.55555555555556,136.0,17,2,0.20833333333333334,0.625,0.5,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.1111111111111111,1
20915990,10.666666666666666,22,3,2.0,0.25,2.5,10.0,0.06486486486486487,0.6666666666666666,3.0,3,9,1.605263157894737,0.13157894736842105,0.3157894736842105,0.16666666666666666,0.05263157894736842,0.08333333333333333,1.0833333333333333,4
20917635,12.0,14,10,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,1,1,0.05128205128205128,0.15384615384615385,0.23076923076923078,0.5,0.05128205128205128,0.0,0.5,1
20926531,18.3125,45,2,1.0,0.125,1.0625,5.0,1.0,0.375,1.0,2,5,0.175,0.175,0.35,0.25,0.025,0.0,0.6875,2
20939784,22.333333333333332,55,1,0.0,0.0,0.4666666666666667,3.0,inf,0.06666666666666667,1.0,2,0,0.0,0.03225806451612903,0.1935483870967742,0.0,0.06451612903225806,0.0,1.4,4
20940081,8.9375,42,1,161.0,54.5,791.75,1933.0,0.11510791366906475,10.9375,50.0,13,3,0.0967741935483871,0.1935483870967742,0.7419354838709677,1.0,0.45161290322580644,0.25,0.3125,2
20942423,28.58823529411765,50,0,4.0,1.1764705882352942,5.411764705882353,12.0,0.6071428571428571,0.35294117647058826,1.0,2,3,0.96,0.28,0.56,0.7647058823529411,0.28,0.35294117647058826,0.29411764705882354,2
20944649,14.19047619047619,41,1,4970.0,237.9047619047619,251.47619047619048,5132.0,0.0068359375,9.761904761904763,198.0,4,2,0.19047619047619047,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0
20963273,19.714285714285715,35,1,2.0,0.42857142857142855,8.571428571428571,11.0,0.109375,0.0,0.0,1,3,0.5428571428571428,0.45714285714285713,0.6,0.14285714285714285,0.08571428571428572,0.0,1.7142857142857142,4
21037096,12.2,18,7,2.0,0.25,1.6,8.0,inf,2.25,21.0,6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
21040972,8.058823529411764,22,2,1.0,0.058823529411764705,1.2941176470588236,7.0,0.006513409961685823,0.47058823529411764,3.0,4,1,0.045454545454545456,0.06818181818181818,0.25,0.058823529411764705,0.0,0.0,1.588235294117647,4
21048644,26.238095238095237,41,0,391.0,19.523809523809526,64.19047619047619,1287.0,0.007214015802129852,6.619047619047619,137.0,3,15,5.619047619047619,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.0,0.0,0.3333333333333333,1
21056862,14.5625,36,0,15.0,4.75,58.6875,260.0,0.09696969696969697,12.75,83.0,9,1,0.029411764705882353,0.029411764705882353,0.14705882352941177,0.25,0.11764705882352941,0.0,1.125,4
21062689,7.722222222222222,35,2,48.0,2.6666666666666665,27.22222222222222,442.0,0.01,0.7222222222222222,10.0,3,2,0.06666666666666667,0.08888888888888889,0.26666666666666666,0.2222222222222222,0.022222222222222223,0.0,1.6111111111111112,4
21068839,18.85,49,2,0.0,0.0,0.4,4.0,0.06535947712418301,0.1,2.0,2,2,0.09302325581395349,0.09302325581395349,0.11627906976744186,0.0,0.13953488372093023,0.0,1.45,4
21072250,17.533333333333335,47,2,1.0,0.13333333333333333,0.8,3.0,2.142857142857143,0.06666666666666667,1.0,2,5,0.38461538461538464,0.15384615384615385,0.1794871794871795,0.0,0.05128205128205128,0.0,0.4666666666666667,3
21075591,24.8,38,8,647.0,74.9,326.25,2744.0,0.12738853503184713,52.25,507.0,16,2,0.30303030303030304,0.36363636363636365,0.030303030303030304,0.0,0.030303030303030304,0.0,1.55,3
21082047,24.5,49,4,53.0,4.0,14.714285714285714,158.0,0.05343511450381679,1.0714285714285714,7.0,4,3,0.1282051282051282,0.23076923076923078,0.23076923076923078,0.07142857142857142,0.0,0.0,1.1428571428571428,4
21091805,10.181818181818182,32,2,35.0,4.454545454545454,41.18181818181818,404.0,0.15492957746478872,44.95454545454545,887.0,7,0,0.0,0.1282051282051282,0.02564102564102564,0.0,0.0,0.0,0.7727272727272727,1
21096921,19.1,54,2,1.0,0.05,0.6,3.0,0.14925373134328357,0.05,1.0,2,2,0.11363636363636363,0.045454545454545456,0.18181818181818182,0.0,0.11363636363636363,0.0,1.25,3
21097364,11.25,26,1,1.0,0.1875,1.3125,2.0,1.3333333333333333,0.5,3.0,4,4,0.2,0.05714285714285714,0.6,0.0,0.0,0.0,0.75,1
21101351,16.58823529411765,35,2,2.0,0.35294117647058826,1.8823529411764706,6.0,0.04047619047619048,0.058823529411764705,1.0,2,3,0.13043478260869565,0.6956521739130435,0.043478260869565216,0.0,0.0,0.0,0.058823529411764705,1
21111883,7.666666666666667,42,1,5558.0,1580.1333333333334,7634.666666666667,21472.0,0.08333333333333333,532.6666666666666,1710.0,15,1,0.29411764705882354,0.23529411764705882,0.14705882352941177,0.0,0.29411764705882354,0.4,0.6666666666666666,1
21115727,8.105263157894736,45,1,6.0,0.3157894736842105,4.421052631578948,37.0,0.24358974358974358,0.8421052631578947,5.0,5,1,0.05405405405405406,0.0,0.2702702702702703,0.10526315789473684,0.02702702702702703,0.0,1.631578947368421,4
21117160,21.944444444444443,52,3,1.0,0.05555555555555555,1.6111111111111112,7.0,0.035856573705179286,0.6111111111111112,3.0,4,1,0.0392156862745098,0.0784313725490196,0.19607843137254902,0.0,0.0784313725490196,0.0,1.3333333333333333,3
21122578,26.333333333333332,58,8,3.0,0.3333333333333333,6.888888888888889,51.0,0.007601351351351352,2.6666666666666665,13.0,5,3,0.39473684210526316,0.13157894736842105,0.34210526315789475,0.2222222222222222,0.07894736842105263,0.0,2.7777777777777777,9
21125645,14.0,14,14,0.0,0.0,0.2,2.0,1.1111111111111112,0.05,1.0,2,2,2.0,1.0,0.0,0.0,0.0,0.0,2.7,3
21134127,7.0,10,5,0.0,0.0,0.6666666666666666,1.0,0.011494252873563218,0.0,0.0,1,4,0.39473684210526316,0.13157894736842105,0.47368421052631576,0.0,0.07894736842105263,0.0,2.6666666666666665,4
21135650,17.09090909090909,39,2,8.0,0.7272727272727273,16.727272727272727,179.0,0.006875,0.2727272727272727,2.0,3,1,0.075,0.075,0.35,0.09090909090909091,0.025,0.09090909090909091,1.1818181818181819,3
21146733,39.3125,47,26,68.0,18.25,38.8125,127.0,3.2,1.5625,7.0,6,2,0.5263157894736842,0.15789473684210525,0.5263157894736842,0.5,0.15789473684210525,0.1875,0.8125,3
21156054,4.777777777777778,12,2,1.0,0.1111111111111111,2.0,7.0,0.016129032258064516,0.5555555555555556,2.0,3,2,0.24324324324324326,0.0,0.32432432432432434,0.6666666666666666,0.10810810810810811,0.0,1.4444444444444444,3
21158274,10.166666666666666,17,1,10.0,3.0,18.27777777777778,75.0,0.021454112038140644,3.0555555555555554,16.0,8,0,0.0,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.0,0.0,0.1111111111111111,2
21159556,10.764705882352942,31,3,1.0,0.058823529411764705,1.7058823529411764,10.0,3.4,0.23529411764705882,3.0,3,4,0.35294117647058826,0.029411764705882353,0.4411764705882353,0.11764705882352941,0.058823529411764705,0.0,0.17647058823529413,1
21163979,21.785714285714285,55,2,3.0,0.5714285714285714,3.5714285714285716,31.0,0.2692307692307692,2.0714285714285716,23.0,3,4,0.4117647058823529,0.29411764705882354,0.23529411764705882,0.21428571428571427,0.14705882352941177,0.0,1.0714285714285714,5
21169078,6.466666666666667,32,1,120.0,9.733333333333333,110.4,1348.0,0.009664948453608248,11.933333333333334,128.0,7,4,0.175,0.125,0.35,0.26666666666666666,0.15,0.0,0.6666666666666666,3
21175052,12.235294117647058,44,1,1.0,0.058823529411764705,1.3529411764705883,12.0,0.019079685746352413,0.11764705882352941,1.0,2,3,0.5,0.17647058823529413,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.0,0.5294117647058824,2
21185126,14.85,43,2,1.0,0.05,0.95,9.0,0.10416666666666667,0.25,1.0,2,1,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.0,0.06060606060606061,0.0,1.45,9
21185345,16.90909090909091,44,2,3.0,0.2727272727272727,4.045454545454546,25.0,0.6666666666666666,0.9090909090909091,8.0,5,5,0.7368421052631579,0.05263157894736842,0.18421052631578946,0.09090909090909091,0.13157894736842105,0.13636363636363635,1.0,4
21188490,8.631578947368421,28,0,29.0,12.473684210526315,91.05263157894737,250.0,0.2,8.578947368421053,36.0,12,1,0.08,0.52,0.48,0.2631578947368421,0.0,0.0,0.47368421052631576,3
21193125,13.578947368421053,57,2,2.0,0.21052631578947367,10.31578947368421,109.0,0.2289156626506024,0.8947368421052632,9.0,5,3,0.2413793103448276,0.06896551724137931,0.3448275862068966,0.3157894736842105,0.034482758620689655,0.0,0.8421052631578947,2
21212604,11.55,17,9,2.0,0.5,2.5,9.0,inf,0.8,7.0,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
21222961,12.473684210526315,58,1,0.0,0.0,1.4210526315789473,7.0,0.2714285714285714,0.21052631578947367,1.0,2,2,0.20588235294117646,0.029411764705882353,0.3235294117647059,0.05263157894736842,0.029411764705882353,0.0,1.1578947368421053,4
21226678,22.733333333333334,39,2,103.0,16.333333333333332,128.33333333333334,714.0,1.3636363636363635,3.1333333333333333,23.0,5,1,0.2413793103448276,0.4827586206896552,0.1724137931034483,0.0,0.10344827586206896,0.13333333333333333,0.6,4
21229200,1.8,3,1,0.0,0.0,0.0,0.0,0.0364963503649635,0.0,0.0,1,3,0.10526315789473684,0.21052631578947367,0.13157894736842105,0.0,0.10526315789473684,0.0,0.4,1
21271500,36.4,44,26,2.0,0.3,0.75,4.0,1.25,0.3,2.0,3,1,0.05,0.9,0.9,0.9,0.1,0.1,0.55,1
21273590,6.947368421052632,17,1,4.0,0.5263157894736842,15.631578947368421,56.0,3.8,1.1578947368421053,7.0,5,2,0.0975609756097561,0.14634146341463414,0.2682926829268293,0.21052631578947367,0.14634146341463414,0.10526315789473684,0.7368421052631579,4
21277150,6.875,23,1,6.0,0.875,31.125,242.0,0.011412268188302425,1.75,12.0,3,3,0.1951219512195122,0.12195121951219512,0.4146341463414634,0.125,0.0975609756097561,0.0,1.875,4
21278412,19.35,44,4,641.0,124.75,323.35,1286.0,0.05102040816326531,32.15,127.0,17,1,0.05,0.45,0.1,0.1,0.0,0.0,0.5,4
21279296,1.7142857142857142,2,1,1.0,0.14285714285714285,5.142857142857143,16.0,0.024475524475524476,0.2857142857142857,1.0,2,9,2.3333333333333335,0.5,0.08333333333333333,0.0,0.4583333333333333,0.2857142857142857,0.5714285714285714,1
21281125,5.444444444444445,17,1,0.0,0.0,0.3333333333333333,3.0,0.09574468085106383,0.1111111111111111,1.0,2,1,0.13157894736842105,0.0,0.5263157894736842,0.2222222222222222,0.13157894736842105,0.1111111111111111,0.3333333333333333,1
21286845,14.5,36,1,4.0,1.0,3.25,13.0,0.009237875288683603,1.0,4.0,2,5,0.16216216216216217,0.05405405405405406,0.13513513513513514,0.0,0.02702702702702703,0.0,0.0,0
21305081,19.210526315789473,49,5,0.0,0.0,0.5789473684210527,3.0,2.111111111111111,0.5263157894736842,3.0,4,1,0.044444444444444446,0.022222222222222223,0.15555555555555556,0.0,0.06666666666666667,0.0,1.5263157894736843,3
21305757,23.105263157894736,86,3,1084.0,193.52631578947367,2966.4210526315787,21236.0,0.25333333333333335,36.473684210526315,119.0,13,2,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.8421052631578947,0.25,0.15789473684210525,1.105263157894737,4
21308332,25.5,26,25,1.0,0.5,6.5,9.0,0.05555555555555555,1.0,2.0,2,8,1.8421052631578947,0.0,0.6052631578947368,0.5,0.18421052631578946,0.5,1.5,2
21312019,18.1,40,3,0.0,0.0,0.25,1.0,0.031055900621118012,0.0,0.0,1,1,0.1,0.65,0.0,0.0,0.0,0.0,0.25,3
21313364,17.857142857142858,74,6,15.0,1.6666666666666667,4.380952380952381,16.0,5.25,1.0952380952380953,6.0,4,0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,1
21316253,16.22222222222222,31,0,60.0,18.166666666666668,74.61111111111111,354.0,0.2465753424657534,32.77777777777778,301.0,16,0,0.0,0.5,0.0,0.0,0.0,0.0,0.2777777777777778,2
21319980,17.272727272727273,56,4,0.0,0.0,0.6363636363636364,4.0,0.015363128491620111,0.0,0.0,1,8,1.8611111111111112,0.4444444444444444,0.4166666666666667,0.09090909090909091,0.1111111111111111,0.0,2.8181818181818183,4
21322255,21.384615384615383,37,8,11.0,2.230769230769231,4.153846153846154,22.0,0.52,1.0769230769230769,8.0,3,2,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.0,0.0,0.0,0.7692307692307693,2
21328656,17.95,37,6,7.0,1.25,9.75,29.0,3.3333333333333335,1.85,9.0,6,2,0.48148148148148145,0.9629629629629629,0.07407407407407407,0.05,0.18518518518518517,0.1,0.2,2
21336054,27.2,50,6,0.0,0.0,0.2,1.0,2.5,0.0,0.0,1,2,0.12195121951219512,0.1951219512195122,0.43902439024390244,0.0,0.07317073170731707,0.0,0.4,1
21353269,9.125,18,2,0.0,0.0,1.5,4.0,0.05555555555555555,0.25,1.0,2,6,0.8275862068965517,0.13793103448275862,0.5172413793103449,0.5,0.10344827586206896,0.0,1.375,2
21356690,11.85,39,0,0.0,0.0,0.05,1.0,0.017316017316017316,0.0,0.0,1,0,0.0,0.9,0.05,0.05,0.0,0.0,0.0,0
21360280,29.76923076923077,185,6,8443.0,1368.923076923077,559.6923076923077,3620.0,0.06770833333333333,51.07692307692308,281.0,6,7,0.6764705882352942,0.5588235294117647,0.3235294117647059,0.07692307692307693,0.058823529411764705,0.0,1.1538461538461537,5
21371755,14.31578947368421,22,4,405.0,107.52631578947368,39.73684210526316,89.0,0.19387755102040816,0.5789473684210527,3.0,4,6,1.8571428571428572,0.6190476190476191,0.38095238095238093,0.3684210526315789,0.0,0.0,0.6842105263157895,2
21412357,25.142857142857142,44,9,5.0,1.5714285714285714,20.571428571428573,47.0,0.17073170731707318,2.0,5.0,5,5,0.5675675675675675,0.02702702702702703,0.8918918918918919,1.5714285714285714,0.43243243243243246,0.0,4.142857142857143,15
21415728,14.2,31,3,4.0,0.8666666666666667,2.2,5.0,inf,0.3333333333333333,2.0,3,2,1.3076923076923077,0.038461538461538464,0.11538461538461539,0.2,0.11538461538461539,0.0,0.26666666666666666,4
21418513,19.85,36,7,5.0,0.7,2.9,10.0,inf,0.15,1.0,2,0,0.0,0.2,0.8,0.8,0.0,0.0,0.0,0
21419070,16.692307692307693,44,3,11.0,1.3076923076923077,7.0,61.0,0.12264150943396226,0.6923076923076923,4.0,4,1,0.04878048780487805,0.14634146341463414,0.14634146341463414,0.0,0.04878048780487805,0.0,1.6153846153846154,4
21431734,16.35,49,2,1.0,0.05,1.45,5.0,0.15151515151515152,0.4,2.0,3,4,0.23529411764705882,0.0,0.029411764705882353,0.0,0.029411764705882353,0.05,1.75,4
21442356,4.388888888888889,24,0,0.0,0.0,0.6666666666666666,3.0,0.05750798722044728,0.0,0.0,1,2,1.0434782608695652,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.1111111111111111,2
21443545,19.210526315789473,60,1,0.0,0.0,3.6315789473684212,44.0,0.3958333333333333,0.631578947368421,4.0,3,5,0.22857142857142856,0.02857142857142857,0.08571428571428572,0.05263157894736842,0.05714285714285714,0.0,0.6842105263157895,1
21445143,16.761904761904763,55,1,8992.0,430.85714285714283,3443.1428571428573,71555.0,0.022128556375131718,48.76190476190476,923.0,10,0,0.0,0.0,0.24324324324324326,0.19047619047619047,0.05405405405405406,0.0,0.8095238095238095,3
21446427,22.428571428571427,32,10,15.0,3.2857142857142856,35.142857142857146,165.0,0.7,3.142857142857143,12.0,5,1,0.1,0.23333333333333334,0.0,0.0,0.1,0.0,0.0,0
21447835,7.294117647058823,41,0,0.0,0.0,0.35294117647058826,4.0,0.016865079365079364,0.058823529411764705,1.0,2,2,0.2,0.075,0.175,0.058823529411764705,0.175,0.0,1.2941176470588236,3
21454322,18.818181818181817,49,1,986.0,122.9090909090909,1397.0,10558.0,0.04296875,24.636363636363637,85.0,10,1,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.0,0.2647058823529412,0.18181818181818182,0.18181818181818182,1
21455025,6.142857142857143,18,0,0.0,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,1,1,0.1935483870967742,0.25806451612903225,0.45161290322580644,1.0,0.0967741935483871,0.0,0.0,0
21461322,24.55,52,1,1.0,0.1,0.8,4.0,0.37037037037037035,0.1,1.0,2,9,1.5161290322580645,0.06451612903225806,0.7741935483870968,1.0,0.03225806451612903,0.0,1.0,5
21468757,14.411764705882353,27,4,0.0,0.0,0.058823529411764705,1.0,0.039627039627039624,0.0,0.0,1,5,1.1304347826086956,0.8695652173913043,0.08695652173913043,0.0,0.0,0.0,0.17647058823529413,1
