taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_mean,videos_count_mean,mentionCount_mean,mentionCount_max
22946239.0,15.043478260869565,46,1,12.0,6.478260869565218,98.52173913043478,831.0,3.4347826086956523,22.0,9,1.2173913043478262,0.08695652173913043,0.4782608695652174,0.043478260869565216,0.43478260869565216,2
22953340.0,23.5,53,3,30.0,2.78125,19.25,561.0,0.5,4.0,1,0.0625,0.21875,0.25,0.15625,0.6875,4
22956220.0,57.05,711,0,26504.0,1460.275,4714.875,138306.0,292.825,8277.0,3,0.1,0.125,0.2,0.05,1.4,5
22959589.0,17.516129032258064,98,1,24.0,5.064516129032258,37.225806451612904,150.0,13.96774193548387,94.0,1,0.12903225806451613,0.12903225806451613,0.45161290322580644,0.03225806451612903,0.8709677419354839,5
22961141.0,19.03846153846154,42,3,1100.0,87.42307692307692,179.84615384615384,4248.0,71.92307692307692,1036.0,5,0.8846153846153846,0.15384615384615385,0.19230769230769232,0.0,0.34615384615384615,1
22972842.0,22.25,46,0,28.0,9.2,80.1,184.0,5.35,12.0,4,0.85,0.0,0.9,0.75,0.0,0
22977574.0,8.742857142857142,38,0,1511.0,156.45714285714286,708.3428571428572,7461.0,44.17142857142857,573.0,1,0.08571428571428572,0.02857142857142857,0.14285714285714285,0.2,0.34285714285714286,4
22987006.0,9.36111111111111,31,1,1297.0,48.611111111111114,417.55555555555554,12286.0,74.83333333333333,2156.0,5,0.3611111111111111,0.08333333333333333,0.19444444444444445,0.1388888888888889,0.4722222222222222,1
22989949.0,14.0,22,9,4537.0,1942.4545454545455,938.7727272727273,4077.0,0.6818181818181818,5.0,10,1.7727272727272727,0.13636363636363635,1.0909090909090908,0.0,0.8636363636363636,2
22990674.0,21.54054054054054,52,1,1171.0,204.48648648648648,365.8378378378378,3299.0,35.729729729729726,769.0,2,0.1891891891891892,0.05405405405405406,0.2702702702702703,0.08108108108108109,0.6486486486486487,2
22998409.0,15.486486486486486,50,1,3663.0,273.4054054054054,1878.081081081081,23662.0,39.62162162162162,454.0,0,0.0,0.0,0.05405405405405406,0.1891891891891892,0.2702702702702703,1
23002923.0,22.416666666666668,162,4,1338.0,119.79166666666667,406.1666666666667,8136.0,20.333333333333332,308.0,7,0.875,0.625,0.16666666666666666,0.125,0.7083333333333334,4
23003978.0,22.857142857142858,46,0,8.0,2.1714285714285713,14.085714285714285,192.0,1.542857142857143,19.0,2,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.14285714285714285,2.5428571428571427,5
23005573.0,20.59375,72,1,8426.0,528.625,4402.09375,140453.0,83.46875,2566.0,5,0.40625,0.0625,0.09375,0.15625,1.21875,8
23014114.0,20.45945945945946,52,3,31439.0,3935.4324324324325,13477.216216216217,246044.0,337.4594594594595,9870.0,3,0.13513513513513514,0.02702702702702703,0.2972972972972973,0.05405405405405406,0.5405405405405406,2
23017051.0,21.142857142857142,50,9,1.0,0.09523809523809523,1.5238095238095237,11.0,0.14285714285714285,1.0,1,0.7619047619047619,0.0,0.0,0.0,0.19047619047619047,1
23027905.0,19.692307692307693,42,1,49.0,5.3076923076923075,18.05128205128205,265.0,1.8974358974358974,26.0,3,0.23076923076923078,0.15384615384615385,0.5641025641025641,0.15384615384615385,4.0,16
23030389.0,31.195121951219512,43,3,241.0,9.634146341463415,126.0,3879.0,6.780487804878049,140.0,4,0.6341463414634146,0.4146341463414634,0.17073170731707318,0.0,1.4878048780487805,7
23031648.0,12.972222222222221,47,0,7254.0,615.4444444444445,11424.833333333334,143352.0,67.27777777777777,1471.0,1,0.027777777777777776,0.027777777777777776,0.5555555555555556,0.1388888888888889,0.9722222222222222,4
23033882.0,15.96551724137931,45,1,20083.0,1491.344827586207,7744.0344827586205,138627.0,101.86206896551724,2286.0,1,0.13793103448275862,0.3103448275862069,0.4827586206896552,0.10344827586206896,0.5862068965517241,2
23037867.0,24.303030303030305,103,1,9682.0,459.3030303030303,4963.606060606061,103604.0,106.75757575757575,1794.0,3,0.3333333333333333,0.15151515151515152,0.48484848484848486,0.12121212121212122,1.0606060606060606,3
23043294.0,11.884615384615385,41,1,4662.0,649.7307692307693,5935.961538461538,43913.0,73.96153846153847,312.0,2,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.46153846153846156,4
23061619.0,25.61111111111111,119,1,2841.0,216.75,1459.861111111111,20484.0,112.88888888888889,2694.0,3,0.3333333333333333,0.1388888888888889,0.3888888888888889,0.027777777777777776,0.9444444444444444,4
23112377.0,17.225,79,1,7158.0,986.75,4931.775,66344.0,1632.875,31507.0,3,0.25,0.025,0.15,0.225,0.8,3
23112757.0,16.580645161290324,45,1,19883.0,715.9677419354839,3479.935483870968,104212.0,30.322580645161292,671.0,3,0.41935483870967744,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.6774193548387096,3
23119245.0,27.782608695652176,61,3,511878.0,18155.108695652172,111390.30434782608,2872621.0,19156.847826086956,190717.0,1,0.021739130434782608,0.043478260869565216,0.0,0.08695652173913043,0.9782608695652174,4
23122149.0,8.625,39,0,30220.0,4204.0,19785.34375,362287.0,409.8125,5298.0,3,0.3125,0.1875,0.375,0.0625,0.375,1
23148645.0,11.91304347826087,41,2,2857.0,508.2173913043478,7703.347826086957,25953.0,166.56521739130434,489.0,2,0.08695652173913043,0.0,1.2608695652173914,0.0,0.391304347826087,1
23151437.0,30.375,57,5,271.0,32.65625,111.125,576.0,38.34375,290.0,3,0.59375,0.59375,0.4375,0.1875,1.65625,4
23153664.0,21.060606060606062,53,0,8782.0,352.24242424242425,2061.3939393939395,53551.0,120.06060606060606,3760.0,2,0.21212121212121213,0.3939393939393939,0.3333333333333333,0.030303030303030304,0.6666666666666666,3
23155584.0,11.3,37,1,163.0,8.133333333333333,166.26666666666668,2404.0,2.3666666666666667,32.0,1,0.13333333333333333,0.0,0.23333333333333334,0.0,0.6333333333333333,3
23156823.0,13.785714285714286,43,0,2110.0,101.17857142857143,1251.5714285714287,29877.0,47.714285714285715,1037.0,3,1.0714285714285714,0.0,0.14285714285714285,0.03571428571428571,1.0,3
23160090.0,10.027777777777779,22,1,580.0,45.69444444444444,127.25,1725.0,10.38888888888889,144.0,1,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,4
23161445.0,21.135135135135137,64,2,10092.0,351.02702702702703,2602.3513513513512,63322.0,66.45945945945945,973.0,1,0.05405405405405406,0.10810810810810811,0.32432432432432434,0.08108108108108109,2.5945945945945947,12
23167514.0,23.571428571428573,49,1,10768.0,519.7619047619048,235.8095238095238,4035.0,126.57142857142857,1667.0,15,3.0952380952380953,0.0,0.6666666666666666,0.047619047619047616,0.19047619047619047,2
23176276.0,26.466666666666665,67,1,11641.0,621.5666666666667,3233.6,66611.0,345.8333333333333,3803.0,0,0.0,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.5666666666666667,2
23176931.0,13.533333333333333,55,1,2781.0,211.3,3470.0666666666666,67264.0,83.4,1325.0,1,0.03333333333333333,0.0,0.6333333333333333,0.06666666666666667,0.26666666666666666,1
23187593.0,19.05,37,5,26.0,12.3,427.95,865.0,51.35,195.0,3,0.35,0.0,1.0,0.0,0.0,0
23193379.0,22.40740740740741,44,7,1645.0,63.074074074074076,884.0,23538.0,4.222222222222222,93.0,3,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.07407407407407407,0.9259259259259259,3
23200391.0,27.710526315789473,48,1,18264.0,507.5263157894737,4791.894736842105,174820.0,194.78947368421052,6794.0,2,0.2631578947368421,0.0,0.34210526315789475,0.02631578947368421,1.1578947368421053,8
23249874.0,18.05,52,1,2631.0,245.925,1323.625,18087.0,263.175,6790.0,3,0.075,0.3,0.2,0.0,0.55,2
23257566.0,62.86363636363637,936,5,5058.0,601.4545454545455,1445.5454545454545,16069.0,185.79545454545453,3468.0,1,0.022727272727272728,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.8409090909090909,4
23260028.0,19.529411764705884,50,1,6643.0,198.52941176470588,2672.4411764705883,89128.0,40.3235294117647,1231.0,1,0.08823529411764706,0.058823529411764705,0.4117647058823529,0.0,1.0294117647058822,4
23262217.0,20.214285714285715,55,3,15337.0,1110.0,3660.3928571428573,101741.0,42.464285714285715,1136.0,0,0.0,0.7857142857142857,0.0,0.03571428571428571,0.7857142857142857,2
23269938.0,27.03030303030303,98,1,236728.0,10956.212121212122,24700.21212121212,577206.0,11728.818181818182,372270.0,4,0.21212121212121213,0.18181818181818182,0.12121212121212122,0.09090909090909091,0.6666666666666666,2
23280648.0,38.0,291,1,454.0,248.95,1401.55,3350.0,129.15,350.0,0,0.0,0.6,0.75,0.6,0.4,2
23281676.0,24.657894736842106,53,2,526446.0,54787.47368421053,216496.68421052632,3706171.0,6211.894736842105,77646.0,1,0.07894736842105263,0.10526315789473684,0.18421052631578946,0.0,0.631578947368421,4
23287367.0,29.2,55,6,0.0,0.0,0.0,0.0,0.05,1.0,4,0.35,0.6,0.0,0.05,0.9,4
23308125.0,18.829268292682926,51,2,2704.0,197.26829268292684,1531.5121951219512,13278.0,516.2682926829268,7248.0,1,0.024390243902439025,0.0,0.3170731707317073,0.04878048780487805,0.4878048780487805,2
23309221.0,5.5,40,1,407.0,17.625,183.41666666666666,4181.0,21.125,473.0,1,0.08333333333333333,0.875,0.4166666666666667,0.0,0.4166666666666667,2
23318036.0,17.0,55,2,2373.0,116.6923076923077,821.7948717948718,16377.0,605.3076923076923,21587.0,0,0.0,0.05128205128205128,0.20512820512820512,0.05128205128205128,0.6923076923076923,8
23323934.0,11.3,21,3,0.0,0.0,0.05,1.0,0.0,0.0,1,0.05,1.0,0.95,0.0,0.05,1
23328883.0,14.27027027027027,59,0,2181.0,99.70270270270271,660.7297297297297,17632.0,4.972972972972973,122.0,1,0.05405405405405406,0.02702702702702703,0.3783783783783784,0.0,0.8108108108108109,2
23329776.0,13.89655172413793,35,1,27.0,5.689655172413793,5.551724137931035,19.0,0.20689655172413793,2.0,1,0.27586206896551724,0.5517241379310345,0.4482758620689655,0.0,1.3793103448275863,11
23371095.0,54.13513513513514,418,3,37244.0,2214.4054054054054,7075.972972972973,238461.0,282.13513513513516,6107.0,0,0.0,0.16216216216216217,0.1891891891891892,0.05405405405405406,2.108108108108108,7
23375688.0,16.964285714285715,41,4,10815.0,1900.75,9001.285714285714,46923.0,646.2142857142857,3229.0,1,0.2857142857142857,0.39285714285714285,0.6428571428571429,0.35714285714285715,1.5,3
23376456.0,18.333333333333332,37,5,4887.0,437.93939393939394,1232.3333333333333,17698.0,116.60606060606061,2511.0,5,0.7272727272727273,0.06060606060606061,0.3333333333333333,0.18181818181818182,0.6363636363636364,3
23378774.0,27.535714285714285,57,11,620.0,94.53571428571429,519.7857142857143,5951.0,28.321428571428573,336.0,0,0.0,0.7857142857142857,0.10714285714285714,0.07142857142857142,1.0,4
23383028.0,22.464285714285715,60,1,102391.0,7342.607142857143,10889.892857142857,303010.0,29.0,770.0,0,0.0,0.0,0.07142857142857142,0.0,0.32142857142857145,2
23388938.0,9.24,28,2,9949.0,796.0,2389.2,59679.0,23.8,575.0,2,0.28,0.0,0.36,0.04,0.56,2
23390733.0,19.13157894736842,138,1,11186.0,353.05263157894734,1536.5526315789473,33770.0,49.86842105263158,702.0,2,0.21052631578947367,0.0,0.21052631578947367,0.05263157894736842,0.7894736842105263,4
23397958.0,17.352941176470587,115,1,16540.0,1857.0294117647059,9671.882352941177,227615.0,255.47058823529412,6517.0,2,0.20588235294117646,0.029411764705882353,0.14705882352941177,0.14705882352941177,0.6470588235294118,2
23402809.0,12.767441860465116,54,2,1091.0,105.27906976744185,1565.1162790697674,11966.0,11.325581395348838,118.0,1,0.023255813953488372,0.023255813953488372,0.32558139534883723,0.023255813953488372,1.1395348837209303,3
23403321.0,28.71794871794872,76,5,521.0,57.02564102564103,335.6923076923077,8471.0,15.820512820512821,302.0,1,0.5128205128205128,0.2564102564102564,0.3333333333333333,0.1794871794871795,0.6410256410256411,3
23431221.0,30.977272727272727,146,3,43797.0,2373.5227272727275,5559.863636363636,170590.0,900.4090909090909,18919.0,3,0.13636363636363635,0.18181818181818182,0.25,0.06818181818181818,0.6363636363636364,3
23434516.0,12.5,30,0,5543.0,732.65625,2316.53125,21088.0,53.40625,785.0,1,0.03125,0.03125,0.0,0.1875,0.28125,2
23440052.0,17.941176470588236,33,3,115.0,26.441176470588236,261.5,2217.0,7.235294117647059,63.0,3,1.0294117647058822,0.35294117647058826,0.5,0.17647058823529413,1.088235294117647,4
23442551.0,31.741935483870968,57,5,2021.0,79.2258064516129,789.483870967742,13063.0,48.0,758.0,1,0.16129032258064516,0.3548387096774194,1.1935483870967742,0.06451612903225806,0.7096774193548387,2
23457682.0,19.47826086956522,37,10,2866.0,462.4347826086956,2561.913043478261,11067.0,17.652173913043477,57.0,2,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.0,0.4782608695652174,3
23458411.0,13.096774193548388,50,1,5554.0,315.96774193548384,1011.6451612903226,13789.0,153.61290322580646,3135.0,1,0.12903225806451613,0.0967741935483871,0.1935483870967742,0.03225806451612903,1.3225806451612903,4
23459092.0,10.85,15,7,3.0,0.7,3.25,10.0,0.05,1.0,4,2.05,0.1,0.95,0.0,0.45,1
23464695.0,15.76086956521739,53,2,84674.0,3543.913043478261,24042.521739130436,284375.0,1640.4130434782608,36447.0,3,0.1956521739130435,0.0,0.2826086956521739,0.021739130434782608,0.8913043478260869,4
23489663.0,20.256410256410255,51,0,24.0,4.487179487179487,6.948717948717949,58.0,1.1025641025641026,16.0,4,0.38461538461538464,0.48717948717948717,0.02564102564102564,0.15384615384615385,1.4871794871794872,3
23494080.0,35.25,359,1,1062.0,123.3,637.95,8551.0,22.5,327.0,5,0.225,0.175,0.25,0.05,2.05,10
23497233.0,20.5,56,7,1158.0,239.76923076923077,1347.3846153846155,5822.0,51.96153846153846,275.0,1,0.19230769230769232,0.6153846153846154,0.7307692307692307,0.34615384615384615,0.8076923076923077,4
23497646.0,32.55172413793103,47,16,71.0,9.517241379310345,10.793103448275861,203.0,2.8275862068965516,65.0,3,0.3448275862068966,0.5517241379310345,0.8275862068965517,0.034482758620689655,0.2413793103448276,1
23501022.0,35.166666666666664,61,0,109.0,24.0,157.33333333333334,956.0,6.75,27.0,1,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.5,4
23501330.0,26.735294117647058,51,1,982.0,66.67647058823529,116.05882352941177,3179.0,6.176470588235294,194.0,5,0.6176470588235294,0.29411764705882354,0.29411764705882354,0.14705882352941177,0.8529411764705882,4
23513173.0,24.571428571428573,52,10,1598.0,130.71428571428572,235.28571428571428,5915.0,2.107142857142857,30.0,2,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.7857142857142857,2
23514666.0,30.82758620689655,188,2,1726.0,198.20689655172413,1103.655172413793,9095.0,68.58620689655173,1083.0,12,1.3103448275862069,0.10344827586206896,0.10344827586206896,0.3793103448275862,0.6896551724137931,2
23515644.0,14.142857142857142,45,2,39288.0,4041.785714285714,1187.857142857143,9528.0,273.0,4912.0,7,1.9642857142857142,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.5,2
23515941.0,49.44736842105263,568,0,1678.0,98.34210526315789,406.9736842105263,14245.0,6.131578947368421,62.0,1,0.02631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,1.105263157894737,6
23521607.0,29.30952380952381,60,7,13104.0,2496.8809523809523,4227.690476190476,61503.0,1012.1666666666666,27787.0,3,0.19047619047619047,0.047619047619047616,0.47619047619047616,0.023809523809523808,0.6428571428571429,3
23530242.0,17.441860465116278,51,0,491347.0,20139.488372093023,96057.69767441861,2919660.0,4196.418604651163,89685.0,5,0.3023255813953488,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.5581395348837209,4
23535767.0,13.305555555555555,48,0,1926.0,58.861111111111114,1428.2777777777778,37625.0,176.47222222222223,4754.0,1,0.05555555555555555,0.25,0.3333333333333333,0.08333333333333333,1.0,4
23536653.0,25.6,88,3,769.0,64.8,204.62857142857143,3198.0,22.514285714285716,476.0,7,0.6571428571428571,0.17142857142857143,0.2571428571428571,0.14285714285714285,0.45714285714285713,4
23544596.0,11.5,41,1,4098.0,379.9642857142857,3035.3571428571427,63178.0,73.46428571428571,626.0,1,0.25,0.42857142857142855,0.6071428571428571,0.03571428571428571,0.7857142857142857,4
23545239.0,17.846153846153847,50,0,5211.0,669.1282051282051,3196.974358974359,43833.0,194.89743589743588,2271.0,2,0.20512820512820512,0.02564102564102564,0.46153846153846156,0.1282051282051282,1.2564102564102564,4
23552013.0,14.333333333333334,25,8,4537.0,2114.777777777778,751.2777777777778,3974.0,1.0,5.0,3,1.5555555555555556,0.2777777777777778,0.7777777777777778,0.0,1.2777777777777777,4
23553518.0,19.55263157894737,48,1,1214.0,37.78947368421053,101.73684210526316,2320.0,3.8421052631578947,24.0,3,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.10526315789473684,1.263157894736842,5
23559108.0,19.285714285714285,53,2,75.0,11.642857142857142,59.107142857142854,445.0,3.9642857142857144,28.0,1,0.25,0.35714285714285715,0.07142857142857142,0.14285714285714285,1.25,6
23563916.0,14.818181818181818,55,1,532.0,113.24242424242425,2105.3939393939395,10540.0,23.484848484848484,107.0,6,0.5151515151515151,0.030303030303030304,0.45454545454545453,0.15151515151515152,1.2121212121212122,6
23573083.0,14.35,17,11,25.0,6.95,72.95,216.0,5.7,26.0,1,1.0,0.0,0.0,0.0,0.0,0
23588075.0,41.16279069767442,107,10,5378.0,840.8837209302326,2083.860465116279,53129.0,104.69767441860465,2199.0,2,0.13953488372093023,0.16279069767441862,0.20930232558139536,0.16279069767441862,1.3488372093023255,4
23633576.0,32.025,164,1,18172.0,1983.15,6123.2,57448.0,709.175,15227.0,4,0.175,0.075,0.2,0.2,1.2,5
23636912.0,20.612903225806452,39,2,4111.0,274.16129032258067,1103.483870967742,33463.0,13.193548387096774,357.0,8,1.4193548387096775,0.0967741935483871,0.4838709677419355,0.0,0.9032258064516129,3
23645599.0,18.256410256410255,49,2,856.0,336.12820512820514,1250.3846153846155,6201.0,27.923076923076923,155.0,2,0.358974358974359,0.07692307692307693,0.38461538461538464,0.41025641025641024,0.5897435897435898,2
23645988.0,3.0,3,3,2501.0,2501.0,72653.0,72653.0,1253.0,1253.0,0,0.0,0.0,1.0,0.0,0.0,0
23648057.0,16.641025641025642,48,1,139.0,36.92307692307692,172.17948717948718,1860.0,11.025641025641026,118.0,4,0.20512820512820512,0.10256410256410256,0.23076923076923078,0.15384615384615385,0.9487179487179487,4
23650055.0,27.375,44,8,40.0,3.8333333333333335,5.416666666666667,88.0,0.125,1.0,4,1.0,0.625,0.6666666666666666,0.041666666666666664,0.7083333333333334,5
23653153.0,12.76,27,4,2352.0,123.64,610.32,5792.0,108.84,2324.0,6,2.32,0.04,0.56,0.28,0.8,5
23654115.0,18.38095238095238,80,1,8235.0,709.8095238095239,11083.47619047619,145295.0,975.5,9531.0,1,0.047619047619047616,0.023809523809523808,0.21428571428571427,0.14285714285714285,0.8809523809523809,4
23664028.0,9.476190476190476,19,0,12.0,1.8095238095238095,9.333333333333334,56.0,0.3333333333333333,2.0,0,0.0,0.8571428571428571,0.6666666666666666,0.0,0.047619047619047616,1
23673995.0,14.73913043478261,46,0,1669.0,331.9130434782609,266.6521739130435,2294.0,42.17391304347826,456.0,4,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.6956521739130435,4
23680913.0,34.142857142857146,162,5,8513.0,431.0952380952381,3804.809523809524,64716.0,106.80952380952381,1368.0,4,0.6666666666666666,0.42857142857142855,0.19047619047619047,0.47619047619047616,0.14285714285714285,2
23687471.0,15.675675675675675,211,2,481.0,20.864864864864863,119.27027027027027,2986.0,28.91891891891892,686.0,0,0.0,0.05405405405405406,0.6486486486486487,0.10810810810810811,1.2972972972972974,5
23690344.0,23.76,72,0,1522.0,275.56,3602.56,30614.0,93.0,517.0,3,0.6,0.36,0.48,0.4,1.28,4
23699985.0,19.45,28,11,0.0,0.0,0.05,1.0,0.0,0.0,4,4.0,0.0,1.0,0.0,0.0,0
23702397.0,19.939393939393938,63,1,279.0,66.60606060606061,357.06060606060606,3687.0,5.333333333333333,44.0,2,0.24242424242424243,0.18181818181818182,0.8787878787878788,0.12121212121212122,1.1515151515151516,4
23705159.0,11.527777777777779,33,0,53882.0,3353.3611111111113,6854.333333333333,175075.0,1217.2777777777778,25902.0,1,0.1111111111111111,0.027777777777777776,0.3611111111111111,0.0,0.8333333333333334,6
23713846.0,11.7,45,2,1923.0,112.6,1977.2,27655.0,12.75,190.0,0,0.0,0.05,0.55,0.0,0.6,2
23719107.0,39.72727272727273,220,0,6620.0,450.09090909090907,644.9090909090909,16275.0,58.29545454545455,1039.0,4,0.4772727272727273,0.29545454545454547,0.22727272727272727,0.11363636363636363,0.6818181818181818,4
23730363.0,21.404761904761905,51,1,62382.0,1981.047619047619,2439.0,45266.0,56.404761904761905,1460.0,11,0.6428571428571429,0.07142857142857142,0.16666666666666666,0.11904761904761904,0.5952380952380952,10
23737582.0,12.46875,29,0,1220.0,92.4375,938.75,8293.0,40.8125,1158.0,1,0.125,0.125,0.46875,0.0625,0.875,3
23741758.0,24.88,51,4,6.0,1.36,14.8,115.0,1.84,14.0,0,0.0,0.16,0.08,0.0,0.52,2
23742864.0,32.0,152,4,17372.0,2094.190476190476,4286.880952380952,56246.0,247.88095238095238,2589.0,2,0.21428571428571427,0.07142857142857142,0.23809523809523808,0.30952380952380953,0.5,2
23746926.0,25.96969696969697,50,4,186.0,29.181818181818183,249.3939393939394,2649.0,3.9696969696969697,34.0,3,0.8787878787878788,0.0,0.5757575757575758,0.36363636363636365,1.4242424242424243,5
23762312.0,11.451612903225806,34,1,9732.0,760.8064516129032,3227.6774193548385,41727.0,209.74193548387098,3135.0,2,0.3870967741935484,0.2903225806451613,0.06451612903225806,0.06451612903225806,0.8387096774193549,2
23771832.0,16.606060606060606,43,1,477143.0,29672.424242424244,61647.878787878784,1891267.0,1150.6060606060605,29272.0,5,0.6060606060606061,0.12121212121212122,0.2727272727272727,0.18181818181818182,0.5757575757575758,3
23773209.0,72.525,809,3,35675.0,2511.45,6269.025,92464.0,427.925,5199.0,1,0.15,0.05,0.275,0.1,1.125,4
23781227.0,32.97142857142857,54,5,91.0,14.657142857142857,32.142857142857146,322.0,6.2,55.0,2,0.2571428571428571,0.11428571428571428,0.45714285714285713,0.05714285714285714,1.6,5
23781239.0,32.68181818181818,46,11,18.0,3.0454545454545454,6.954545454545454,88.0,0.18181818181818182,3.0,1,0.09090909090909091,0.6363636363636364,0.6818181818181818,0.045454545454545456,0.36363636363636365,2
23798694.0,22.181818181818183,46,8,163.0,39.45454545454545,184.8181818181818,486.0,2.227272727272727,6.0,1,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.18181818181818182,1
23798732.0,28.19047619047619,54,1,2.0,0.42857142857142855,1.1904761904761905,6.0,0.0,0.0,8,2.3333333333333335,0.9047619047619048,0.0,0.0,0.38095238095238093,1
23804606.0,10.823529411764707,42,0,10547.0,993.2941176470588,5010.5,142179.0,72.44117647058823,822.0,0,0.0,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.5588235294117647,4
23821490.0,20.458333333333332,42,2,1954.0,97.70833333333333,2457.1666666666665,57671.0,86.04166666666667,1988.0,5,1.875,0.125,0.125,0.16666666666666666,0.4166666666666667,2
23824087.0,21.7,54,3,18294.0,4698.375,15761.6,143631.0,290.675,4664.0,5,0.4,0.05,0.65,0.3,0.65,4
23827203.0,32.96,457,0,6547.0,634.9,4335.22,84775.0,83.68,805.0,3,0.16,0.14,0.22,0.18,0.94,3
23832586.0,14.170731707317072,54,0,6308.0,1335.4878048780488,5888.975609756098,42794.0,271.7073170731707,3706.0,2,0.24390243902439024,0.04878048780487805,0.0975609756097561,0.4634146341463415,0.4634146341463415,4
23837831.0,19.4,50,1,49546.0,5093.875,14914.275,337585.0,113.525,1739.0,1,0.025,0.25,0.45,0.0,1.175,5
23841714.0,17.24137931034483,39,1,3823.0,246.41379310344828,1448.6206896551723,27563.0,14.0,276.0,1,0.06896551724137931,0.2413793103448276,0.3103448275862069,0.06896551724137931,0.7586206896551724,2
23897524.0,26.657894736842106,96,0,17762.0,1996.3684210526317,11298.684210526315,119470.0,303.92105263157896,2684.0,1,0.05263157894736842,0.13157894736842105,0.13157894736842105,0.2631578947368421,1.0,3
23903481.0,21.966666666666665,51,2,7986.0,570.9333333333333,2278.266666666667,54121.0,14.2,269.0,1,0.06666666666666667,0.23333333333333334,0.2,0.1,0.8,4
23908154.0,17.225806451612904,44,1,549.0,20.29032258064516,93.06451612903226,2361.0,145.32258064516128,4449.0,0,0.0,0.16129032258064516,0.25806451612903225,0.0,0.6774193548387096,3
23911410.0,13.625,38,0,399.0,46.25,234.5,1188.0,66.25,1005.0,2,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.375,6
23912997.0,13.346153846153847,32,0,17.0,2.9615384615384617,8.423076923076923,83.0,0.8076923076923077,13.0,2,0.34615384615384615,0.6923076923076923,0.34615384615384615,0.11538461538461539,1.1538461538461537,4
23922282.0,17.791666666666668,42,1,693.0,38.625,324.0833333333333,4981.0,57.583333333333336,442.0,2,0.4166666666666667,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,1
23932842.0,19.2,45,1,6.0,1.8,5.571428571428571,46.0,0.8285714285714286,7.0,5,0.8285714285714286,0.05714285714285714,0.5428571428571428,0.4857142857142857,1.4285714285714286,5
23935121.0,27.076923076923077,46,7,824.0,159.5897435897436,833.1282051282051,9125.0,25.23076923076923,237.0,5,1.435897435897436,0.15384615384615385,0.3333333333333333,0.20512820512820512,2.0,6
23950172.0,28.633333333333333,46,3,1497.0,135.76666666666668,427.0,4302.0,14.2,99.0,5,0.5666666666666667,0.3333333333333333,0.36666666666666664,0.2,2.033333333333333,12
23967578.0,19.703703703703702,50,1,192.0,26.444444444444443,345.0740740740741,3052.0,9.25925925925926,62.0,4,0.5925925925925926,0.0,0.18518518518518517,0.07407407407407407,1.1851851851851851,4
23973435.0,11.909090909090908,31,0,4373.0,397.54545454545456,1335.8636363636363,29388.0,415.22727272727275,9135.0,3,0.6363636363636364,0.5,0.13636363636363635,0.2727272727272727,0.45454545454545453,3
23973639.0,12.666666666666666,43,2,5108.0,165.16666666666666,880.7222222222222,14653.0,367.97222222222223,7909.0,2,0.5277777777777778,0.027777777777777776,0.3611111111111111,0.08333333333333333,0.8333333333333334,4
23977873.0,12.954545454545455,160,0,1808.0,123.77272727272727,1259.7272727272727,26694.0,331.77272727272725,7243.0,1,0.045454545454545456,0.0,0.6818181818181818,0.18181818181818182,1.0454545454545454,12
23979784.0,18.67391304347826,63,0,12361.0,2475.8695652173915,10320.45652173913,86946.0,385.89130434782606,7812.0,0,0.0,0.08695652173913043,0.32608695652173914,0.043478260869565216,0.3695652173913043,2
23983615.0,20.59375,53,2,26833.0,1488.34375,11750.9375,232307.0,853.34375,20120.0,2,0.125,0.0625,0.0625,0.03125,1.0625,4
23997019.0,23.68421052631579,65,3,36.0,20.0,126.84210526315789,207.0,6.631578947368421,12.0,2,0.3684210526315789,0.7368421052631579,0.6842105263157895,0.3157894736842105,0.42105263157894735,4
24000028.0,10.176470588235293,41,2,10774.0,1513.8235294117646,6560.088235294118,83584.0,209.58823529411765,3010.0,2,0.4411764705882353,0.08823529411764706,0.17647058823529413,0.23529411764705882,0.8823529411764706,5
