,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max,id,count,created_at,daily_avg
3265,21.76923076923077,38,7,13.0,1.8461538461538463,10.23076923076923,71.0,0.5384615384615384,2.0,3,5,1.75,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.21428571428571427,0.15384615384615385,0.8461538461538461,3,41408233,28,2009-05-20 17:47,0.0051508462104488595
3266,15.052631578947368,39,0,2.0,0.10526315789473684,1.263157894736842,10.0,0.5263157894736842,1.0,2,8,0.56,0.04,0.68,0.7368421052631579,0.0,0.0,0.2631578947368421,1,41412238,25,2009-05-20 18:06,0.00459896983075791
3267,8.2,26,1,0.0,0.0,1.85,30.0,0.05,1.0,2,2,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.0,1.15,2,41473768,42,2009-05-20 23:03,0.00772626931567329
3268,11.647058823529411,41,1,0.0,0.0,0.23529411764705882,1.0,0.058823529411764705,1.0,2,4,0.35294117647058826,0.11764705882352941,0.08823529411764706,0.058823529411764705,0.0,0.0,1.2352941176470589,2,41493923,34,2009-05-21 0:54,0.006254598969830758
3269,8.7,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,41515581,20,2009-05-21 2:56,0.003679175864606328
3270,19.90909090909091,54,2,0.0,0.0,1.2727272727272727,3.0,0.18181818181818182,1.0,2,3,0.23076923076923078,0.10256410256410256,0.15384615384615385,0.0,0.1282051282051282,0.0,0.8181818181818182,2,41545240,39,2009-05-21 7:02,0.007175712971481141
3271,8.923076923076923,96,1,6.0,2.6153846153846154,79.3076923076923,353.0,3.076923076923077,8.0,8,4,0.3076923076923077,0.02564102564102564,0.07692307692307693,0.0,0.05128205128205128,0.0,0.0,0,41562632,39,2009-05-21 10:24,0.007175712971481141
3272,15.714285714285714,39,2,22.0,3.2857142857142856,14.714285714285714,97.0,1.2857142857142858,8.0,3,2,0.16279069767441862,0.27906976744186046,0.23255813953488372,0.0,0.0,0.0,1.0,5,41584448,43,2009-05-21 13:22,0.007911683532658694
3273,13.0,31,0,1338.0,168.46153846153845,1061.3846153846155,3849.0,59.38461538461539,276.0,12,4,1.0,0.37037037037037035,0.3333333333333333,0.15384615384615385,0.1111111111111111,0.15384615384615385,0.6923076923076923,7,41626669,27,2009-05-21 17:03,0.004967801287948482
3274,28.153846153846153,45,1,5.0,1.7692307692307692,4.384615384615385,9.0,0.23076923076923078,1.0,2,4,0.6785714285714286,0.4642857142857143,0.6785714285714286,0.5384615384615384,0.07142857142857142,0.15384615384615385,0.3076923076923077,1,41643124,28,2009-05-21 18:21,0.005151793928242871
3275,9.666666666666666,12,6,0.0,0.0,1.0,2.0,0.6666666666666666,1.0,2,1,0.06976744186046512,0.0,0.37209302325581395,0.0,0.20930232558139536,0.0,1.0,1,41650683,43,2009-05-21 18:57,0.007911683532658694
3276,8.5625,24,2,16.0,4.125,50.5625,140.0,6.75,18.0,11,0,0.0,0.39285714285714285,0.07142857142857142,0.0,0.35714285714285715,0.375,0.25,1,41651800,28,2009-05-21 19:02,0.005151793928242871
3278,10.733333333333333,28,4,5.0,1.0,8.333333333333334,35.0,2.2666666666666666,8.0,8,1,0.02564102564102564,0.05128205128205128,0.38461538461538464,0.06666666666666667,0.07692307692307693,0.13333333333333333,1.0666666666666667,3,41747410,39,2009-05-22 4:00,0.007175712971481141
3279,24.0625,48,10,10.0,2.8125,24.9375,112.0,1.1875,4.0,4,4,0.5185185185185185,0.37037037037037035,1.0740740740740742,1.1875,0.037037037037037035,0.0625,1.5,3,41759497,27,2009-05-22 5:18,0.0049687154950312845
3280,18.25,56,1,2.0,0.1,1.4,7.0,0.4,5.0,3,16,1.75,0.25,0.35,0.35,0.25,0.25,0.3,2,41793790,20,2009-05-22 11:23,0.00368052999631947
3281,22.25,57,5,1.0,0.1,1.5,10.0,0.2,2.0,3,2,0.06896551724137931,0.06896551724137931,0.5172413793103449,0.4,0.034482758620689655,0.05,0.6,2,41800301,29,2009-05-22 12:18,0.005336768494663232
3282,25.57894736842105,50,5,182.0,36.63157894736842,137.42105263157896,560.0,22.263157894736842,136.0,17,0,0.0,0.2962962962962963,0.037037037037037035,0.0,0.4444444444444444,0.42105263157894735,1.263157894736842,5,41814169,27,2009-05-22 13:46,0.0049687154950312845
3283,50.588235294117645,178,14,1799.0,533.2941176470588,1606.5882352941176,5640.0,139.94117647058823,829.0,16,1,0.08333333333333333,0.625,0.4166666666666667,0.47058823529411764,0.041666666666666664,0.058823529411764705,0.058823529411764705,1,41898533,24,2009-05-22 20:53,0.004416635995583364
3284,4.545454545454546,15,0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,1,2,0.3,0.16666666666666666,0.4666666666666667,1.0,0.1,0.0,0.0,0,41908860,30,2009-05-22 21:48,0.005520794994479205
3285,26.2,45,12,6.0,0.35,1.9,8.0,0.2,1.0,2,5,1.5,0.95,0.05,0.05,0.0,0.0,0.0,0,41926743,20,2009-05-22 23:30,0.00368052999631947
3286,13.947368421052632,35,2,31.0,4.421052631578948,76.47368421052632,506.0,4.684210526315789,33.0,10,1,0.09523809523809523,0.0,0.23809523809523808,0.2631578947368421,0.19047619047619047,0.21052631578947367,0.10526315789473684,1,41931380,21,2009-05-22 23:58,0.0038645564961354434
3287,17.88235294117647,35,5,55.0,5.529411764705882,7.882352941176471,37.0,0.058823529411764705,1.0,2,5,1.7391304347826086,1.0,1.173913043478261,1.1176470588235294,0.08695652173913043,0.0,0.0,0,41998762,23,2009-05-23 8:39,0.0042333885514448735
3288,7.111111111111111,16,0,38.0,6.222222222222222,19.555555555555557,115.0,1.8888888888888888,9.0,5,2,0.47058823529411764,0.029411764705882353,0.4411764705882353,0.3333333333333333,0.11764705882352941,0.0,0.5555555555555556,3,42038084,34,2009-05-23 14:53,0.006258052641266335
3289,28.0,28,28,2.0,2.0,1.0,1.0,1.0,1.0,1,3,0.3076923076923077,0.3076923076923077,0.41025641025641024,0.0,0.41025641025641024,0.0,0.0,0,42044971,39,2009-05-23 15:36,0.00717835450027609
3291,13.2,22,7,0.0,0.0,0.2,1.0,0.2,1.0,2,2,0.7391304347826086,0.34782608695652173,0.7391304347826086,0.0,0.0,0.0,0.8,1,42074383,23,2009-05-23 18:37,0.0042333885514448735
3292,30.5625,68,1,191.0,47.25,162.25,880.0,21.875,105.0,11,4,0.75,0.16666666666666666,1.125,1.5625,0.125,0.125,0.625,3,42102939,24,2009-05-23 21:40,0.004417448923246825
3293,12.23076923076923,35,3,0.0,0.0,2.5384615384615383,11.0,0.07692307692307693,1.0,2,0,0.0,0.075,0.475,0.07692307692307693,0.0,0.0,0.23076923076923078,1,42152675,40,2009-05-24 3:07,0.007362414872078042
3294,12.090909090909092,41,2,17.0,4.7272727272727275,135.0,398.0,6.0,36.0,7,2,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.6363636363636364,0.11538461538461539,0.0,0.2727272727272727,2,42170630,26,2009-05-24 5:34,0.004786450662739323
3295,14.384615384615385,48,4,5082.0,757.0769230769231,5836.0,39063.0,76.38461538461539,682.0,11,1,0.21428571428571427,0.10714285714285714,1.0714285714285714,1.3846153846153846,0.03571428571428571,0.0,0.15384615384615385,1,42179741,28,2009-05-24 7:16,0.005154639175257732
3296,11.80952380952381,34,0,6.0,0.6190476190476191,21.142857142857142,153.0,2.4285714285714284,23.0,6,0,0.0,0.06060606060606061,0.30303030303030304,0.3333333333333333,0.030303030303030304,0.0,0.42857142857142855,1,42185151,33,2009-05-24 8:28,0.006075110456553756
3297,7.1875,16,2,2.0,0.1875,0.0,0.0,0.125,1.0,2,2,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.0,0.5625,1,42190562,24,2009-05-24 9:43,0.004418262150220913
3298,15.0,48,2,0.0,0.0,2.3684210526315788,23.0,0.05263157894736842,1.0,2,3,0.2647058823529412,0.08823529411764706,0.5294117647058824,0.05263157894736842,0.0,0.0,1.1578947368421053,3,42192087,34,2009-05-24 10:04,0.0062592047128129605
3299,7.2631578947368425,36,2,0.0,0.0,0.3684210526315789,3.0,0.15789473684210525,2.0,3,6,0.22580645161290322,0.12903225806451613,0.22580645161290322,0.05263157894736842,0.03225806451612903,0.0,1.631578947368421,6,42249385,31,2009-05-24 17:46,0.005706921944035346
3300,26.736842105263158,46,7,2.0,0.631578947368421,3.1052631578947367,8.0,0.05263157894736842,1.0,2,1,0.13636363636363635,0.18181818181818182,1.3181818181818181,1.4736842105263157,0.045454545454545456,0.05263157894736842,0.10526315789473684,1,42252757,22,2009-05-24 18:07,0.004050073637702504
3301,6.571428571428571,9,2,0.0,0.0,0.14285714285714285,1.0,0.14285714285714285,1.0,2,5,0.868421052631579,0.02631578947368421,0.6052631578947368,0.0,0.10526315789473684,0.0,1.2857142857142858,4,42256402,38,2009-05-24 18:29,0.006995581737849779
3302,10.0,21,2,12.0,1.0,6.583333333333333,66.0,1.0833333333333333,10.0,3,1,0.025,0.225,0.25,0.0,0.075,0.0,1.25,3,42267914,40,2009-05-24 19:39,0.007363770250368188
3303,19.0,45,2,199.0,64.14285714285714,133.42857142857142,413.0,8.0,36.0,6,4,0.46153846153846156,0.2564102564102564,0.1282051282051282,0.14285714285714285,0.02564102564102564,0.0,0.42857142857142855,2,42302742,39,2009-05-24 23:23,0.0071796759941089834
3304,41.388888888888886,112,2,72.0,5.0,30.555555555555557,388.0,1.6666666666666667,19.0,5,3,0.2727272727272727,0.36363636363636365,0.9545454545454546,1.1666666666666667,0.0,0.0,0.2777777777777778,2,42328778,22,2009-05-25 2:08,0.004050073637702504
3305,7.0,17,1,71.0,9.928571428571429,98.78571428571429,677.0,3.7142857142857144,16.0,9,0,0.0,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.08333333333333333,0.0,0.6428571428571429,4,42336153,36,2009-05-25 2:53,0.0066273932253313695
3306,14.125,43,2,19.0,5.125,106.375,576.0,4.75,17.0,9,1,0.030303030303030304,0.30303030303030304,0.3939393939393939,0.0625,0.06060606060606061,0.0,0.625,2,42343110,33,2009-05-25 3:43,0.006075110456553756
3308,2.0,3,1,9.0,6.0,28.0,42.0,3.0,6.0,2,3,0.9655172413793104,0.3793103448275862,0.20689655172413793,0.0,0.0,0.0,0.0,0,42363967,29,2009-05-25 6:36,0.005339716442644081
3309,27.842105263157894,55,2,0.0,0.0,0.47368421052631576,1.0,0.7894736842105263,2.0,3,2,0.09302325581395349,0.16279069767441862,0.046511627906976744,0.05263157894736842,0.06976744186046512,0.0,3.8421052631578947,5,42384198,43,2009-05-25 10:23,0.007917510587368809
3310,15.142857142857142,42,2,66434.0,4925.214285714285,18666.64285714286,233291.0,356.64285714285717,4635.0,13,3,0.25,0.4722222222222222,0.3333333333333333,0.5,0.4444444444444444,0.2857142857142857,1.3571428571428572,4,42384760,36,2009-05-25 10:30,0.006628613515006445
3311,12.846153846153847,27,2,0.0,0.0,1.2307692307692308,5.0,0.07692307692307693,1.0,2,1,0.022727272727272728,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.0,1.9230769230769231,4,42403787,44,2009-05-25 13:22,0.008101638740563431
3312,7.083333333333333,23,1,865.0,294.5833333333333,714.0833333333334,2237.0,47.25,120.0,12,6,1.393939393939394,0.09090909090909091,0.42424242424242425,0.4166666666666667,0.2727272727272727,0.16666666666666666,0.5833333333333334,2,42420346,33,2009-05-25 15:05,0.006076229055422574
3313,9.5,14,5,1148.0,574.0,1326.5,2642.0,109.0,217.0,2,1,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.0,0.02631578947368421,0.5,2.5,3,42422552,38,2009-05-25 15:17,0.006996869821395691
3314,21.05263157894737,58,1,0.0,0.0,0.42105263157894735,2.0,0.5263157894736842,3.0,4,1,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,1.4210526315789473,3,42426414,19,2009-05-25 15:39,0.0034984349106978456
3315,18.1875,44,1,3.0,0.1875,5.6875,24.0,0.875,4.0,4,0,0.0,0.16666666666666666,0.5277777777777778,0.1875,0.027777777777777776,0.0,0.3125,2,42432103,36,2009-05-25 16:10,0.006628613515006445
3316,9.454545454545455,42,1,41.0,4.818181818181818,686.9090909090909,7192.0,13.636363636363637,114.0,7,5,0.5263157894736842,0.0,0.39473684210526316,0.18181818181818182,0.23684210526315788,0.0,0.45454545454545453,1,42443574,38,2009-05-25 17:13,0.006996869821395691
3317,15.3,32,1,4.0,1.15,28.05,101.0,10.15,114.0,9,4,0.75,0.95,0.05,0.05,0.0,0.0,0.7,5,42511158,20,2009-05-25 23:18,0.0036825630638924692
3318,14.823529411764707,39,1,3568.0,798.8235294117648,2515.176470588235,10712.0,120.70588235294117,794.0,16,2,0.375,0.375,0.5,0.5882352941176471,0.20833333333333334,0.17647058823529413,0.17647058823529413,2,42513459,24,2009-05-25 23:31,0.004419075676670963
3319,21.8125,59,2,4004.0,1040.6875,12071.6875,38483.0,204.0,704.0,14,3,0.5909090909090909,0.18181818181818182,1.6363636363636365,2.125,0.36363636363636365,0.4375,0.75,2,42562446,22,2009-05-26 4:15,0.004050819370281716
3320,23.333333333333332,27,19,1.0,0.3333333333333333,1.3333333333333333,4.0,0.0,0.0,1,1,0.023809523809523808,0.047619047619047616,0.23809523809523808,0.0,0.023809523809523808,0.0,0.6666666666666666,1,42566478,42,2009-05-26 4:43,0.007733382434174185
3321,44.52173913043478,133,11,33.0,2.9130434782608696,8.478260869565217,65.0,1.2173913043478262,4.0,5,1,0.27586206896551724,0.5517241379310345,0.5862068965517241,0.7391304347826086,0.0,0.0,0.08695652173913043,1,42589787,29,2009-05-26 8:37,0.005340699815837937
3322,10.117647058823529,39,1,0.0,0.0,0.9411764705882353,7.0,0.058823529411764705,1.0,2,4,0.7666666666666667,0.0,0.8,1.0,0.23333333333333334,0.11764705882352941,0.7058823529411765,2,42601796,30,2009-05-26 10:46,0.0055248618784530384
3323,2.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.4186046511627907,0.06976744186046512,0.3953488372093023,1.0,0.06976744186046512,0.0,0.0,0,42605438,43,2009-05-26 11:20,0.007918968692449355
3324,3.5,10,1,0.0,0.0,0.0,0.0,0.5,1.0,2,2,0.04878048780487805,0.024390243902439025,0.24390243902439024,0.5,0.1951219512195122,0.0,0.25,1,42605790,41,2009-05-26 11:23,0.007550644567219153
3325,89.7,240,10,146.0,12.0,331.25,4787.0,76.15,673.0,19,2,0.1,0.15,0.65,0.65,0.25,0.25,0.0,0,42629261,20,2009-05-26 14:00,0.003683241252302026
3326,16.727272727272727,34,2,0.0,0.0,0.6363636363636364,3.0,0.09090909090909091,1.0,2,13,2.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,1,42656077,15,2009-05-26 16:12,0.0027624309392265192
3327,7.714285714285714,16,0,1.0,0.14285714285714285,0.6428571428571429,6.0,0.21428571428571427,2.0,3,0,0.0,0.0,0.28205128205128205,0.14285714285714285,0.1794871794871795,0.0,0.14285714285714285,1,42656200,39,2009-05-26 16:12,0.0071823204419889505
3329,11.11111111111111,43,1,2815.0,229.33333333333334,1848.611111111111,18195.0,197.66666666666666,3153.0,13,2,0.24390243902439024,0.024390243902439025,0.4634146341463415,0.2222222222222222,0.07317073170731707,0.0,1.1111111111111112,4,42663408,41,2009-05-26 16:47,0.007550644567219153
3330,13.7,40,5,32.0,1.85,23.55,396.0,2.5,33.0,6,2,0.37037037037037035,0.037037037037037035,0.4074074074074074,0.3,0.07407407407407407,0.1,1.5,3,42668179,27,2009-05-26 17:10,0.004972375690607734
3331,7.05,27,0,0.0,0.0,0.65,2.0,0.05,1.0,2,2,0.17857142857142858,0.0,0.32142857142857145,0.1,0.07142857142857142,0.0,0.0,0,42674194,28,2009-05-26 17:39,0.005156537753222836
3332,10.631578947368421,33,2,0.0,0.0,0.5789473684210527,1.0,0.05263157894736842,1.0,2,2,0.10810810810810811,0.0,0.02702702702702703,0.0,0.0,0.0,0.8421052631578947,1,42689831,37,2009-05-26 18:50,0.006813996316758748
3333,15.789473684210526,35,7,0.0,0.0,0.0,0.0,0.05263157894736842,1.0,2,2,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,0.0,0.10526315789473684,1,42697610,21,2009-05-26 19:25,0.0038674033149171273
3334,7.8125,17,2,2.0,0.125,2.125,10.0,0.75,6.0,4,0,0.0,0.030303030303030304,0.09090909090909091,0.0625,0.09090909090909091,0.0,1.0625,3,42705545,33,2009-05-26 20:01,0.0060773480662983425
3335,31.72222222222222,52,8,346.0,45.666666666666664,326.8333333333333,2070.0,32.666666666666664,229.0,13,3,0.5,0.6818181818181818,0.3181818181818182,0.2777777777777778,0.4090909090909091,0.4444444444444444,0.5,1,42719109,22,2009-05-26 21:01,0.004051565377532229
3336,6.0625,29,2,0.0,0.0,1.0,6.0,0.375,6.0,2,4,0.28888888888888886,0.3111111111111111,0.28888888888888886,0.0,0.08888888888888889,0.0,2.25,6,42782322,45,2009-05-27 1:35,0.008287292817679558
3337,10.411764705882353,28,1,1.0,0.11764705882352941,1.1176470588235294,10.0,0.11764705882352941,1.0,2,1,0.023255813953488372,0.0,0.11627906976744186,0.0,0.3023255813953488,0.0,1.4705882352941178,4,42787639,43,2009-05-27 2:00,0.007918968692449355
3338,9.0,28,2,44.0,3.4615384615384617,94.23076923076923,1209.0,0.7692307692307693,8.0,3,1,0.05555555555555555,0.0,0.3888888888888889,0.15384615384615385,0.08333333333333333,0.0,0.3076923076923077,2,42789256,36,2009-05-27 2:07,0.0066298342541436465
3340,21.466666666666665,37,1,2.0,0.26666666666666666,1.8666666666666667,13.0,0.26666666666666666,1.0,2,3,0.24242424242424243,0.18181818181818182,0.5757575757575758,0.4,0.030303030303030304,0.0,0.6666666666666666,4,42799962,33,2009-05-27 3:01,0.0060773480662983425
3341,2.125,4,1,757.0,51.5625,56.0,809.0,26.6875,396.0,7,3,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0,42816371,24,2009-05-27 4:37,0.004419889502762431
3342,22.90909090909091,43,6,32.0,2.909090909090909,23.272727272727273,230.0,3.909090909090909,35.0,4,0,0.0,0.22727272727272727,0.11363636363636363,0.0,0.045454545454545456,0.0,1.6363636363636365,3,42836285,44,2009-05-27 7:21,0.008104623319211642
3343,5.25,22,0,1276.0,410.875,9734.25,39484.0,186.0,645.0,8,14,1.1875,0.34375,0.53125,0.625,0.09375,0.25,0.25,1,42843146,32,2009-05-27 8:26,0.005894271504881194
3344,33.0,51,5,2.0,0.46153846153846156,3.1538461538461537,20.0,1.0,4.0,5,4,0.7692307692307693,0.23076923076923078,0.5128205128205128,0.3076923076923077,0.05128205128205128,0.0,2.5384615384615383,12,42885752,39,2009-05-27 13:52,0.007183643396573955
3345,12.0,22,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.21052631578947367,0.0,0.5526315789473685,0.0,0.39473684210526316,0.0,1.0,1,42893178,38,2009-05-27 14:29,0.006999447412046418
3346,10.294117647058824,32,1,333.0,107.17647058823529,1194.4117647058824,4024.0,52.64705882352941,400.0,15,6,0.9629629629629629,0.48148148148148145,0.5925925925925926,0.5294117647058824,0.25925925925925924,0.11764705882352941,0.4117647058823529,2,42900685,27,2009-05-27 15:06,0.004973291582243507
3347,6.368421052631579,21,0,1.0,0.05263157894736842,0.5263157894736842,4.0,0.05263157894736842,1.0,2,8,1.6666666666666667,0.8095238095238095,0.047619047619047616,0.05263157894736842,0.0,0.0,0.15789473684210525,1,42902252,21,2009-05-27 15:14,0.0038681156750782833
3348,23.571428571428573,98,3,10.0,1.5714285714285714,32.0,191.0,8.0,52.0,4,1,0.04878048780487805,0.1951219512195122,0.4146341463414634,0.14285714285714285,0.04878048780487805,0.0,0.7142857142857143,3,42923085,41,2009-05-27 16:55,0.007552035365629029
3349,10.15,48,0,0.0,0.0,0.55,4.0,0.15,2.0,3,1,0.034482758620689655,0.20689655172413793,0.3448275862068966,0.2,0.034482758620689655,0.0,1.0,4,42935959,29,2009-05-27 17:52,0.005341683551298581
3350,13.352941176470589,80,1,245.0,57.88235294117647,368.8235294117647,1374.0,20.0,83.0,12,2,0.24242424242424243,0.2727272727272727,0.5151515151515151,0.5882352941176471,0.12121212121212122,0.11764705882352941,0.35294117647058826,2,42936819,33,2009-05-27 17:56,0.006078467489408731
3351,3.4,11,0,0.0,0.0,0.2,1.0,0.0,0.0,1,4,0.6,0.26666666666666666,0.26666666666666666,0.6,0.03333333333333333,0.0,0.4,1,42938533,30,2009-05-27 18:04,0.005525879535826119
3352,9.6,15,6,1.0,0.2,3.0,8.0,0.3,2.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,42946380,20,2009-05-27 18:39,0.003683919690550746
3353,22.7,45,2,2.0,0.15,1.4,4.0,0.15,2.0,3,3,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.25,0.0,0.0,0.1,1,42947922,22,2009-05-27 19:00,0.004052311659605821
3354,24.2,52,3,11.0,1.8,10.15,53.0,0.45,3.0,4,2,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,0.02857142857142857,0.0,1.15,3,42960779,35,2009-05-27 20:18,0.006446859458463805
3355,16.333333333333332,46,2,0.0,0.0,1.7619047619047619,6.0,0.0,0.0,1,1,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,1,42967074,21,2009-05-27 20:59,0.0038681156750782833
3356,6.0,10,2,0.0,0.0,0.0,0.0,0.5,1.0,2,3,0.13953488372093023,0.4418604651162791,0.20930232558139536,0.0,0.13953488372093023,0.0,1.0,1,42970920,43,2009-05-27 21:23,0.007920427334684104
3357,21.7,47,2,12.0,2.9,12.3,33.0,3.2,14.0,6,10,0.5714285714285714,0.2571428571428571,0.22857142857142856,0.3,0.02857142857142857,0.1,0.7,2,42987657,35,2009-05-27 22:54,0.006446859458463805
3358,9.0,18,1,1.0,0.0625,9.6875,50.0,0.3125,1.0,2,0,0.0,0.0,0.9354838709677419,0.4375,0.12903225806451613,0.125,0.0625,1,42989749,31,2009-05-27 23:06,0.005710075520353656
3359,16.157894736842106,35,0,48.0,25.789473684210527,103.57894736842105,368.0,26.94736842105263,65.0,15,2,0.14285714285714285,0.8571428571428571,0.047619047619047616,0.05263157894736842,0.047619047619047616,0.0,0.3157894736842105,2,43032508,21,2009-05-28 2:55,0.0038681156750782833
3360,14.88888888888889,27,0,851.0,47.611111111111114,123.05555555555556,2201.0,1.7222222222222223,31.0,2,11,2.7916666666666665,0.7916666666666666,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.0,0.6111111111111112,3,43049202,24,2009-05-28 4:44,0.004420703628660895
3361,7.9,19,1,4.0,0.4,35.55,315.0,1.3,11.0,6,4,1.1304347826086956,0.0,0.2608695652173913,0.25,0.0,0.0,0.35,2,43075945,23,2009-05-28 8:56,0.00423728813559322
3362,21.125,48,5,7.0,1.375,15.875,108.0,2.125,11.0,4,0,0.0,0.06896551724137931,0.3103448275862069,0.0,0.13793103448275862,0.25,1.0,2,43078558,29,2009-05-28 9:23,0.005342667649226234
3363,39.583333333333336,176,1,3.0,0.6666666666666666,4.75,16.0,1.0833333333333333,4.0,5,2,0.18518518518518517,0.2222222222222222,0.37037037037037035,0.08333333333333333,0.037037037037037035,0.0,0.8333333333333334,2,43081691,27,2009-05-28 9:56,0.004974207811348563
3364,12.75,40,0,1.0,0.1,3.05,40.0,0.1,1.0,2,6,1.5217391304347827,0.13043478260869565,0.6086956521739131,0.55,0.17391304347826086,0.2,0.25,2,43103134,23,2009-05-28 12:55,0.00423728813559322
3365,4.0,4,4,0.0,0.0,7.0,7.0,0.0,0.0,1,3,0.8125,0.375,0.0625,0.0,0.09375,0.0,0.0,0,43109724,32,2009-05-28 13:35,0.0058953574060427415
3366,5.55,18,1,2.0,0.15,0.1,2.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,43126168,20,2009-05-28 15:06,0.0036845983787767134
3367,12.466666666666667,47,4,3.0,0.7333333333333333,8.6,40.0,1.6,11.0,4,9,1.0,0.2692307692307692,0.11538461538461539,0.2,0.07692307692307693,0.0,0.4666666666666667,1,43154983,26,2009-05-28 17:34,0.004789977892409728
3368,17.666666666666668,37,1,10.0,1.1904761904761905,96.47619047619048,918.0,10.666666666666666,94.0,10,0,0.0,0.0,0.1388888888888889,0.14285714285714285,0.027777777777777776,0.0,0.8571428571428571,3,43170475,36,2009-05-28 18:53,0.006632277081798084
3369,39.1578947368421,45,27,1.0,0.10526315789473684,0.6842105263157895,4.0,0.05263157894736842,1.0,2,5,1.7272727272727273,0.9090909090909091,0.8636363636363636,0.9473684210526315,0.045454545454545456,0.0,0.21052631578947367,2,43172547,22,2009-05-28 19:04,0.0040530582166543845
3371,9.166666666666666,22,2,18.0,6.0,57.0,181.0,4.5,10.0,5,2,0.4090909090909091,0.13636363636363635,0.18181818181818182,0.3333333333333333,0.022727272727272728,0.0,0.5,2,43194865,44,2009-05-28 20:57,0.008106116433308769
3372,12.7,40,0,1.0,0.1,0.35,1.0,0.05,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,43229821,20,2009-05-29 0:19,0.0036845983787767134
3373,16.5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.7931034482758621,0.3103448275862069,0.2413793103448276,0.5,0.10344827586206896,0.0,1.0,2,43242310,29,2009-05-29 1:35,0.005342667649226234
3374,15.38888888888889,47,0,1108.0,111.83333333333333,1877.6666666666667,17966.0,15.555555555555555,60.0,15,8,0.8709677419354839,0.0967741935483871,0.6451612903225806,0.8333333333333334,0.22580645161290322,0.1111111111111111,0.5555555555555556,4,43298203,31,2009-05-29 8:39,0.005712179841533075
3375,27.6,41,7,89.0,27.1,130.8,350.0,1.45,5.0,6,3,0.5,0.85,0.25,0.25,0.4,0.4,0.45,2,43298395,20,2009-05-29 8:41,0.0036852773171181133
3376,14.714285714285714,22,4,1.0,0.07142857142857142,2.5,11.0,0.07142857142857142,1.0,2,5,0.5135135135135135,0.0,0.1891891891891892,0.07142857142857142,0.13513513513513514,0.0,1.5,5,43299006,37,2009-05-29 8:48,0.0068177630366685095
3377,16.083333333333332,27,3,3.0,0.8333333333333334,3.8333333333333335,9.0,0.4166666666666667,2.0,3,2,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.25,0.10714285714285714,0.16666666666666666,0.0,0,43299104,28,2009-05-29 8:49,0.005159388243965358
3378,8.454545454545455,17,0,73.0,44.27272727272727,336.54545454545456,661.0,15.181818181818182,30.0,11,2,0.3225806451612903,0.41935483870967744,0.5161290322580645,0.2727272727272727,0.16129032258064516,0.09090909090909091,0.45454545454545453,2,43302753,31,2009-05-29 9:32,0.005712179841533075
3379,24.333333333333332,47,2,7.0,1.7222222222222223,75.44444444444444,296.0,4.5,23.0,10,0,0.0,0.18518518518518517,0.14814814814814814,0.2222222222222222,0.07407407407407407,0.05555555555555555,1.1111111111111112,3,43313304,27,2009-05-29 11:26,0.004975124378109453
3380,27.857142857142858,44,1,16.0,2.0952380952380953,23.61904761904762,142.0,6.095238095238095,81.0,8,5,0.6153846153846154,0.07692307692307693,1.1153846153846154,1.2857142857142858,0.15384615384615385,0.14285714285714285,0.8095238095238095,4,43320934,26,2009-05-29 12:30,0.004790860512253547
